
#TBID:2021-02-23 00:00:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-02-23_00-00-00_000_009
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-02-23 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 3000
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1147 0 0
 2 1139 0 0
 3 1147 0 0
 4 1152 0 0
 5 1147 0 0
 6 1149 0 0
 7 1143 0 0
 8 1154 0 0
 9 1148 0 0
 10 1142 0 0
 11 1142 0 0
 12 1147 0 0
 13 1151 0 0
 14 1148 0 0
 15 1150 0 0
 16 1144 0 0
 17 1146 0 0
 18 1151 0 0
 19 1149 0 0
 20 1150 0 0
 21 1154 0 0
 22 1153 0 0
 23 1153 0 0
 24 1154 0 0
 25 1152 0 0
 26 1151 0 0
 27 1157 0 0
 28 1148 0 0
 29 1150 0 0
 30 1155 0 0
 31 1154 0 0
 32 1153 0 0
 33 1147 0 0
 34 1153 0 0
 35 1154 0 0
 36 1159 0 0
 37 1152 0 0
 38 1158 0 0
 39 1156 0 0
 40 1161 0 0
 41 1157 0 0
 42 1165 0 0
 43 1158 0 0
 44 1154 0 0
 45 1159 0 0
 46 1158 0 0
 47 1161 0 0
 48 1161 0 0
 49 1160 0 0
 50 1158 0 0
 51 1155 0 0
 52 1151 0 0
 53 1164 0 0
 54 1161 0 0
 55 1157 0 0
 56 1157 0 0
 57 1160 0 0
 58 1161 0 0
 59 1156 0 0
 60 1156 0 0
 61 1160 0 0
 62 1160 0 0
 63 1157 0 0
 64 1160 0 0
 65 1159 0 0
 66 1169 0 0
 67 1162 0 0
 68 1162 0 0
 69 1160 0 0
 70 1155 0 0
 71 1161 0 0
 72 1162 0 0
 73 1161 0 0
 74 1163 0 0
 75 1164 0 0
 76 1164 0 0
 77 1163 0 0
 78 1164 0 0
 79 1164 0 0
 80 1164 0 0
 81 1164 0 0
 82 1156 0 0
 83 1163 0 0
 84 1161 0 0
 85 1166 0 0
 86 1166 0 0
 87 1166 0 0
 88 1162 0 0
 89 1168 0 0
 90 1164 0 0
 91 1161 0 0
 92 1161 0 0
 93 1162 0 0
 94 1161 0 0
 95 1162 0 0
 96 1162 0 0
 97 1163 0 0
 98 1165 0 0
 99 1166 0 0
 100 1161 0 0
 101 1162 0 0
 102 1160 0 0
 103 1160 0 0
 104 1158 0 0
 105 1162 0 0
 106 1160 0 0
 107 1161 0 0
 108 1161 0 0
 109 1159 0 0
 110 1163 0 0
 111 1164 0 0
 112 1164 0 0
 113 1160 0 0
 114 1164 0 0
 115 1157 0 0
 116 1164 0 0
 117 1157 0 0
 118 1161 0 0
 119 1161 0 0
 120 1162 0 0
 121 1161 0 0
 122 1162 0 0
 123 1157 0 0
 124 1159 0 0
 125 1159 0 0
 126 1162 0 0
 127 1159 0 0
 128 1161 0 0
 129 1161 0 0
 130 1158 0 0
 131 1163 0 0
 132 1161 0 0
 133 1157 0 0
 134 1167 0 0
 135 1157 0 0
 136 1162 0 0
 137 1162 0 0
 138 1157 0 0
 139 1159 0 0
 140 1162 0 0
 141 1154 0 0
 142 1163 0 0
 143 1158 0 0
 144 1157 0 0
 145 1165 0 0
 146 1163 0 0
 147 1157 0 0
 148 1156 0 0
 149 1154 0 0
 150 1156 0 0
 151 1156 0 0
 152 1159 0 0
 153 1158 0 0
 154 1159 0 0
 155 1159 0 0
 156 1161 0 0
 157 1156 0 0
 158 1155 0 0
 159 1162 0 0
 160 1156 0 0
 161 1157 0 0
 162 1154 0 0
 163 1159 0 0
 164 1159 0 0
 165 1163 0 0
 166 1157 0 0
 167 1157 0 0
 168 1154 0 0
 169 1158 0 0
 170 1156 0 0
 171 1154 0 0
 172 1157 0 0
 173 1155 0 0
 174 1160 0 0
 175 1159 0 0
 176 1159 0 0
 177 1161 0 0
 178 1159 0 0
 179 1162 0 0
 180 1152 0 0
 181 1158 0 0
 182 1155 0 0
 183 1149 0 0
 184 1158 0 0
 185 1158 0 0
 186 1157 0 0
 187 1159 0 0
 188 1151 0 0
 189 1156 0 0
 190 1157 0 0
 191 1158 0 0
 192 1156 0 0
 193 1156 0 0
 194 1155 0 0
 195 1158 0 0
 196 1157 0 0
 197 1152 0 0
 198 1157 0 0
 199 1156 0 0
 200 1157 0 0
 201 1158 0 0
 202 1155 0 0
 203 1156 0 0
 204 1155 0 0
 205 1158 0 0
 206 1161 0 0
 207 1158 0 0
 208 1161 0 0
 209 1161 0 0
 210 1156 0 0
 211 1155 0 0
 212 1152 0 0
 213 1157 0 0
 214 1162 0 0
 215 1162 0 0
 216 1161 0 0
 217 1158 0 0
