
#TBID:2021-08-14 02:30:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-08-14_02-30-00_000_656
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-08-14 02:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 1664
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.00148048109937494 0 0
 322.33949607173 -0.00135760390400473 0 0
 325.66558124032 -0.0010766264880466 0 0
 328.99213515619 -0.000917130100389127 0 0
 332.31914621 -0.000704462436865881 0 0
 335.64660279241 -0.000682744734553619 0 0
 338.97449329408 -0.000804927999085067 0 0
 342.30280610567 -0.000474750529857807 0 0
 345.63152961784 -0.000357381572254537 0 0
 348.96065222125 -0.000371348564041818 0 0
 352.29016230656 -0.000377301458333389 0 0
 355.62004826443 -0.000404600353288038 0 0
 358.95029848552 -0.000306422378089475 0 0
 362.28090136049 -0.00026524792139796 0 0
 365.61184528 -0.000343288976511935 0 0
 368.94311863471 -0.000305422334938252 0 0
 372.27470981528 -0.000260792530225453 0 0
 375.60660721237 -0.000167976203774312 0 0
 378.93879921664 -6.22462749778933e-005 0 0
 382.27127421875 -0.000141871518499505 0 0
 385.60402060936 -8.39272156251014e-005 0 0
 388.93702677913 -3.55502728126467e-005 0 0
 392.27028111872 -0.000116431148117856 0 0
 395.60377201879 -6.01810302364231e-005 0 0
 398.93748787 2.20731146164366e-005 0 0
 402.27141706301 -0.000143906561109493 0 0
 405.60554798848 -3.68394042266145e-005 0 0
 408.93986903707 -6.01303609332445e-005 0 0
 412.27436859944 -3.29174840508158e-005 0 0
 415.60903506625 -6.08505937407059e-005 0 0
 418.94385682816 -4.4636258393624e-005 0 0
 422.27882227583 -0.000121462864981529 0 0
 425.61391979992 -4.65778190119023e-005 0 0
 428.94913779109 -9.62315768544619e-005 0 0
 432.28446464 -4.20412314273166e-005 0 0
 435.61988873731 -7.61153901630457e-005 0 0
 438.95539847368 -9.67849419910612e-005 0 0
 442.29098223977 -0.000103639238834891 0 0
 445.62662842624 -9.950960761328e-005 0 0
 448.96232542375 -0.000124149425245811 0 0
 452.29806162296 -9.24363909483484e-005 0 0
 455.63382541453 -0.000120706522447578 0 0
 458.96960518912 -0.000189828504787108 0 0
 462.30538933739 -0.000188115977991748 0 0
 465.64116625 -0.000104308530240306 0 0
 468.97692431761 -0.0001079371354226 0 0
 472.31265193088 -0.000183930734211614 0 0
 475.64833748047 -0.000209032374142181 0 0
 478.98396935704 -0.000150336521130838 0 0
 482.31953595125 -0.000166807956748171 0 0
 485.65502565376 -0.000159878531406598 0 0
 488.99042685523 -0.000223021727092478 0 0
 492.32572794632 -0.000187079715624314 0 0
 495.66091731769 -0.000195061906085864 0 0
 498.99598336 -0.000163137481014208 0 0
 502.33091446391 -0.000124666404536727 0 0
 505.66569902008 -0.000120441162530091 0 0
 509.00032541917 -0.00019791666358636 0 0
 512.33478205184 -0.000211759968779415 0 0
 515.66905730875 -0.000221013065861373 0 0
 519.00313958056 -0.000151258448194032 0 0
 522.33701725793 -0.000236178300940614 0 0
 525.67067873152 -0.000246948573863785 0 0
 529.00411239199 -0.000184182773724664 0 0
 532.33730663 -0.000141810592030214 0 0
 535.67024983621 -0.000150264843672186 0 0
 539.00293040128 -0.000131744459632428 0 0
 542.33533671587 -0.000148469844203768 0 0
 545.66745717064 -0.000205059410987407 0 0
 548.99928015625 -0.000169984199425696 0 0
 552.33079406336 -0.000162924775146334 0 0
 555.66198728263 -0.000163154924669021 0 0
 558.99284820472 -0.000197989833190474 0 0
 562.32336522029 -0.000158591434293029 0 0
 565.65352672 -0.000184523199394272 0 0
 568.98332109451 -0.000225226504577984 0 0
 572.31273673448 -0.000142455956139989 0 0
 575.64176203057 -0.00014115993022697 0 0
 578.97038537344 -0.000126306522653277 0 0
 582.29859515375 -0.00015977829104689 0 0
 585.62637976216 -0.000177617724263826 0 0
 588.95372758933 -0.000260391936452426 0 0
 592.28062702592 -0.000280231897889877 0 0
 595.60706646259 -0.000396223376300072 0 0
 598.93303429 -0.000401645158981356 0 0
 602.25851889881 -0.000436337086773756 0 0
 605.58350867968 -0.000536725645848231 0 0
 608.90799202327 -0.000601571608690728 0 0
 612.23195732024 -0.000584632324917142 0 0
 615.55539296125 -0.000532307962562502 0 0
 618.87828733696 -0.000479669260891467 0 0
 622.20062883803 -0.000502155713028259 0 0
 625.52240585512 -0.000483315614629017 0 0
