
#TBID:2021-02-18 00:00:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-02-18_00-00-00_000_609
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-02-18 00:00:00
 218 1154 0 0
 219 1159 0 0
 220 1147 0 0
 221 1154 0 0
 222 1155 0 0
 223 1156 0 0
 224 1150 0 0
 225 1148 0 0
 226 1153 0 0
 227 1152 0 0
 228 1147 0 0
 229 1161 0 0
 230 1158 0 0
 231 1152 0 0
 232 1155 0 0
 233 1156 0 0
 234 1147 0 0
 235 1152 0 0
 236 1146 0 0
 237 1157 0 0
 238 1154 0 0
 239 1155 0 0
 240 1152 0 0
 241 1160 0 0
 242 1148 0 0
 243 1157 0 0
 244 1157 0 0
 245 1156 0 0
 246 1151 0 0
 247 1151 0 0
 248 1154 0 0
 249 1159 0 0
 250 1150 0 0
 251 1157 0 0
 252 1152 0 0
 253 1151 0 0
 254 1161 0 0
 255 1203 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-02-18 00:00:00;SAM_84CE;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-02-18_00-00-00_000_610
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-02-18 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 2760
[END] of [Attributes]
[DATA]
 0 11 0 0
 303.485180022 0 0 0
 306.85638880275 0 0 0
 310.228324544 0 0 0
 313.60097308125 0 0 0
 316.97432025 0.00370281363281785 0 0
 320.34835188575 0.00571008716630689 0 0
 323.723053824 0.00606363148347852 0 0
 327.09841190025 0.00482201078204484 0 0
 330.47441195 0.0030816927019338 0 0
 333.85103980875 0.00326188652918092 0 0
 337.228281312 0.00218411593727981 0 0
 340.60612229525 0.00291345854771549 0 0
 343.984548594 0.00305369795693848 0 0
 347.36354604375 0.00242745642706347 0 0
 350.74310048 0.00252856754936012 0 0
 354.12319773825 0.00256372456929991 0 0
 357.503823654 0.00266189113111145 0 0
 360.88496406275 0.0014661627436527 0 0
 364.2666048 0.00164897308173153 0 0
 367.64873170125 0.00173808270541984 0 0
 371.031330602 0.00198017828047543 0 0
 374.41438733775 0.00305429908161398 0 0
 377.797887744 0.000696885954969261 0 0
 381.18181765625 0.00197590653595996 0 0
 384.56616291 0.00215827201475666 0 0
 387.95090934075 0.000985267822836083 0 0
 391.336042784 0.000671900299326933 0 0
 394.72154907525 0.00247570552249527 0 0
 398.10741405 0.00192464626403137 0 0
 401.49362354375 0.00229974192049382 0 0
 404.880163392 0.00161473602636063 0 0
 408.26701943025 0.00147726229056867 0 0
 411.654177494 0.00194590600659598 0 0
 415.04162341875 0.00179399847769816 0 0
 418.42934304 0.00143479914993912 0 0
 421.81732219325 0.001755491015654 0 0
 425.205546714 0.00228295370166537 0 0
 428.59400243775 0.000524911631706335 0 0
 431.9826752 0.00104763539927704 0 0
 435.37155083625 0.000823264480621722 0 0
 438.760615182 0.00100208830554016 0 0
 442.14985407275 0.000854058918037727 0 0
 445.539253344 0.000729896372462558 0 0
 448.92879883125 0.00130781856709506 0 0
 452.31847637 0.00238061515474858 0 0
 455.70827179575 0.000958997522275008 0 0
 459.098170944 0.000838974888723819 0 0
 462.48815965025 0.00105243448852529 0 0
 465.87822375 0.000988922474007965 0 0
 469.26834907875 0.00124340761794411 0 0
 472.658521472 0.000989863016242367 0 0
 476.04872676525 0.00219616448399201 0 0
 479.438950794 0.00107818851635912 0 0
 482.82917939375 0.000447985943475386 0 0
 486.2193984 0.0020753467759235 0 0
 489.60959364825 0.0023056439449668 0 0
 492.999750974 0.00155184892506516 0 0
 496.38985621275 0.00158675583751717 0 0
 499.7798952 0.00132390603275405 0 0
 503.16985377125 0.00163150875779562 0 0
 506.559717762 0.0012584390305644 0 0
 509.94947300775 0.00075935217572131 0 0
 513.339105344 0.00151908164988484 0 0
 516.72860060625 0.00139106666830655 0 0
 520.11794463 0.00126622034027001 0 0
 523.50712325075 0.00025048018433869 0 0
 526.896122304 0.00101627205521185 0 0
 530.28492762525 0.0008725254201376 0 0
 533.67352505 0.00135221995471145 0 0
 537.06190041375 0.00147772702259733 0 0
 540.450039552 0.00138674531613308 0 0
 543.83792830025 0.00121190510793096 0 0
 547.225552494 0.00109204328326349 0 0
 550.61289796875 0.00119873838987994 0 0
 553.99995056 0.000548543748887834 0 0
 557.38669610325 0.000647679909640135 0 0
 560.773120434 0.0012762075133493 0 0
 564.15920938775 0.00144087206725585 0 0
 567.5449488 0.000911219248931588 0 0
 570.93032450625 0.000749027623899921 0 0
 574.315322342 0.00125809209079198 0 0
 577.69992814275 0.00119129549149396 0 0
 581.084127744 0.00137135102528773 0 0
 584.46790698125 0.00127958009088198 0 0
 587.85125169 0.00131102564714319 0 0
 591.23414770575 0.00149862662480477 0 0
 594.616580864 0.00149020540513177 0 0
 597.99853700025 0.00186377613289818 0 0
 601.38000195 0.00143663631585339 0 0
 604.76096154875 0.000951444872764135 0 0
 608.141401632 0.000162990158233073 0 0
 611.52130803525 0.00128848907297639 0 0
 614.900666594 0.000825604449523771 0 0
 618.27946314375 0.000959216924617498 0 0
 621.65768352 0.00135977597234331 0 0
 625.03531355825 0.00121611249413957 0 0
 628.412339094 0.000933678511092055 0 0
 631.78874596275 0.000831811489071517 0 0
 635.16452 0.00130555024167038 0 0
 638.53964704125 0.000270969258109431 0 0
 641.914112922 0.00101704512970227 0 0
 645.28790347775 0.000642585821026441 0 0
 648.661004544 0.000921572923019766 0 0
 652.03340195625 0.00225943563930671 0 0
 655.40508155 -9.17324982305716e-005 0 0
 658.77602916075 0.0014890089509664 0 0
 662.146230624 0.00150570812292473 0 0
 665.51567177525 0.00133846483785282 0 0
 668.88433845 4.83656693792972e-005 0 0
 672.25221648375 0.00160987059329082 0 0
 675.619291712 0.000283604786933133 0 0
 678.98554997025 0.000620479702721759 0 0
 682.350977094 0.00192178142309937 0 0
 685.71555891875 0.000126110483720129 0 0
 689.07928128 0.00174275790631856 0 0
 692.44213001325 0.00219039841213937 0 0
 695.804090954 0.000814640912497817 0 0
 699.16514993775 0.000684586253215282 0 0
 702.5252928 0.00050395350686176 0 0
 705.88450537625 0.000952027122827568 0 0
 709.242773502 0.001986664573353 0 0
 712.60008301275 0.000947193622876198 0 0
 715.956419744 0.00011033612079915 0 0
 719.31176953125 0.00142639465400365 0 0
 722.66611821 0.00348034107570252 0 0
 726.01945161575 0.000874715926636789 0 0
 729.371755584 0.00151504370000576 0 0
 732.72301595025 0.000141452322356483 0 0
 736.07321855 0.00140706286378896 0 0
 739.42234921875 0.00195008666225659 0 0
 742.770393792 8.98868626773338e-005 0 0
 746.11733810525 0.000403957356177866 0 0
 749.463167994 0.00120441493648208 0 0
 752.80786929375 0.000150468818032284 0 0
 756.15142784 0.00128537769749489 0 0
 759.49382946825 0.000203889042247538 0 0
 762.835060014 -0.00103220349623363 0 0
 766.17510531275 0.00109707587781304 0 0
 769.5139512 0.000430119809136753 0 0
 772.85158351125 0.00254481905878499 0 0
 776.187988082 0.00150189930163314 0 0
 779.52315074775 0.000931585176997531 0 0
 782.857057344 0.000763501402832734 0 0
 786.18969370625 0.00106823101411783 0 0
 789.52104567 -0.00201267361605342 0 0
 792.85109907075 7.61473262437963e-005 0 0
 796.179839744 0.00165056045902165 0 0
 799.50725352525 -0.000357072443742745 0 0
 802.83332625 0.00175327390176384 0 0
 806.15804375375 0.00181015291432665 0 0
 809.481391872 0.00116670696646877 0 0
 812.80335644025 0.00164407644093001 0 0
 816.123923294 0.000678922069267605 0 0
 819.44307826875 0.0024120566327933 0 0
 822.7608072 0.00230617172404578 0 0
 826.07709592325 0.00155825567598446 0 0
 829.391930274 -0.000634234433293911 0 0
 832.70529608775 0.00323810653010206 0 0
 836.0171792 -0.000257463036284859 0 0
 839.32756544625 0.00177888065430927 0 0
 842.636440662 0.00301852068393118 0 0
 845.94379068275 -0.00127991854476232 0 0
 849.249601344 -0.000213061932474439 0 0
 852.55385848125 -2.37717517698355e-005 0 0
 855.85654793 0.00246124883793592 0 0
 859.15765552575 0.000470113923419328 0 0
 862.457167104 -0.00120341674739794 0 0
 865.75506850025 0.000767446217070257 0 0
 869.05134555 0.00469960910424153 0 0
 872.34598408875 -0.00148595529667847 0 0
 875.638969952 -0.0042402537717537 0 0
 878.93028897525 -0.00261589637835953 0 0
 882.219926994 -0.00275335653778484 0 0
 885.50786984375 0.00191272573207015 0 0
 888.79410336 0.00185140123052273 0 0
 892.07861337825 -0.0026359965537434 0 0
 895.361385734 -0.00610974668466841 0 0
 898.64240626275 -0.00418085318855402 0 0
 901.9216608 -0.00146738414041015 0 0
 905.19913518125 -0.000524134592583283 0 0
 908.474815242 -0.00589864354676434 0 0
 911.74868681775 0.00294912416733817 0 0
 915.020735744 0.0122253336411823 0 0
 918.29094785625 0.00638077876014544 0 0
 921.55930899 -0.000397991016712805 0 0
 924.82580498075 -0.00979121116115846 0 0
 928.090421664 -0.00804333432976322 0 0
 931.35314487525 -0.00384650241199857 0 0
 934.61396045 -0.00294909956506388 0 0
 937.87285422375 0.00164420717802219 0 0
 941.129812032 -0.00658975601012202 0 0
 944.38481971025 -0.0101663165190653 0 0
 947.637863094 -0.00518251218580521 0 0
 950.88892801875 0.000388159124440593 0 0
 954.13800032 0 0 0
 957.38506583325 0 0 0
 960.630110394 0 0 0
 963.87311983775 0 0 0
 967.11408 0 0 0
 970.35297671625 0 0 0
 973.589795822 0 0 0
 976.82452315275 0 0 0
 980.057144544 0 0 0
 983.28764583125 0 0 0
 986.51601285 0 0 0
 989.74223143575 0 0 0
 992.966287424 0 0 0
 996.18816665025 0 0 0
 999.40785495 0 0 0
 1002.62533815875 0 0 0
 1005.840602112 0 0 0
 1009.05363264525 0 0 0
 1012.264415594 0 0 0
 1015.47293679375 0 0 0
 1018.67918208 0 0 0
 1021.88313728825 0 0 0
 1025.084788254 0 0 0
 1028.28412081275 0 0 0
 1031.4811208 0 0 0
 1034.67577405125 0 0 0
 1037.868066402 0 0 0
 1041.05798368775 0 0 0
 1044.245511744 0 0 0
 1047.43063640625 0 0 0
 1050.61334351 0 0 0
 1053.79361889075 0 0 0
 1056.971448384 0 0 0
 1060.14681782525 0 0 0
 1063.31971305 0 0 0
 1066.49011989375 0 0 0
 1069.658024192 0 0 0
 1072.82341178025 0 0 0
 1075.986268494 0 0 0
 1079.14658016875 0 0 0
 1082.30433264 0 0 0
 1085.45951174325 0 0 0
 1088.612103314 0 0 0
 1091.76209318775 0 0 0
 1094.9094672 0 0 0
 1098.05421118625 0 0 0
 1101.196310982 0 0 0
 1104.33575242275 0 0 0
 1107.472521344 0 0 0
 1110.60660358125 0 0 0
 1113.73798497 0 0 0
 1116.86665134575 0 0 0
 1119.992588544 0 0 0
 1123.11578240025 0 0 0
 1126.23621875 0 0 0
 1129.35388342875 0 0 0
 1132.468762272 0 0 0
 1135.58084111525 0 0 0
 1138.690105794 0 0 0
 1141.79654214375 0 0 0
 1144.900136 0 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-02-18 00:00:00;SAM_84DC;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-02-18_00-00-00_000_612
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-02-18 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 2760
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1222 0 0
 2 1205 0 0
 3 1217 0 0
 4 1224 0 0
 5 1217 0 0
 6 1210 0 0
 7 1215 0 0
 8 1223 0 0
 9 1221 0 0
 10 1217 0 0
 11 1223 0 0
 12 1217 0 0
 13 1218 0 0
 14 1220 0 0
 15 1216 0 0
 16 1221 0 0
 17 1220 0 0
 18 1215 0 0
 19 1220 0 0
 20 1218 0 0
 21 1223 0 0
 22 1223 0 0
 23 1223 0 0
 24 1223 0 0
 25 1218 0 0
 26 1228 0 0
 27 1223 0 0
 28 1216 0 0
 29 1223 0 0
 30 1221 0 0
 31 1227 0 0
 32 1229 0 0
 33 1225 0 0
 34 1221 0 0
 35 1224 0 0
 36 1223 0 0
 37 1226 0 0
 38 1222 0 0
 39 1222 0 0
 40 1225 0 0
 41 1228 0 0
 42 1229 0 0
 43 1228 0 0
 44 1229 0 0
 45 1226 0 0
 46 1224 0 0
 47 1228 0 0
 48 1222 0 0
 49 1226 0 0
 50 1223 0 0
 51 1228 0 0
 52 1223 0 0
 53 1228 0 0
 54 1223 0 0
 55 1230 0 0
 56 1221 0 0
 57 1226 0 0
 58 1225 0 0
 59 1228 0 0
 60 1225 0 0
 61 1229 0 0
 62 1230 0 0
 63 1230 0 0
 64 1223 0 0
 65 1225 0 0
 66 1224 0 0
 67 1226 0 0
 68 1227 0 0
 69 1225 0 0
 70 1228 0 0
 71 1228 0 0
 72 1226 0 0
 73 1228 0 0
 74 1234 0 0
 75 1226 0 0
 76 1232 0 0
 77 1233 0 0
 78 1226 0 0
 79 1232 0 0
 80 1233 0 0
 81 1231 0 0
 82 1232 0 0
 83 1234 0 0
 84 1226 0 0
 85 1237 0 0
 86 1229 0 0
 87 1228 0 0
 88 1228 0 0
 89 1237 0 0
 90 1231 0 0
 91 1233 0 0
 92 1225 0 0
 93 1231 0 0
 94 1231 0 0
 95 1230 0 0
 96 1230 0 0
 97 1234 0 0
 98 1235 0 0
 99 1233 0 0
 100 1232 0 0
 101 1233 0 0
 102 1234 0 0
 103 1232 0 0
 104 1229 0 0
 105 1236 0 0
 106 1234 0 0
 107 1235 0 0
 108 1236 0 0
 109 1236 0 0
 110 1232 0 0
 111 1236 0 0
 112 1231 0 0
 113 1235 0 0
 114 1235 0 0
 115 1239 0 0
 116 1231 0 0
 117 1236 0 0
 118 1233 0 0
 119 1229 0 0
 120 1225 0 0
 121 1238 0 0
 122 1234 0 0
 123 1239 0 0
 124 1230 0 0
 125 1234 0 0
 126 1235 0 0
 127 1236 0 0
 128 1237 0 0
 129 1233 0 0
 130 1233 0 0
 131 1234 0 0
 132 1235 0 0
 133 1236 0 0
 134 1232 0 0
 135 1229 0 0
 136 1230 0 0
 137 1239 0 0
 138 1232 0 0
 139 1236 0 0
 140 1232 0 0
 141 1238 0 0
 142 1234 0 0
 143 1233 0 0
 144 1232 0 0
 145 1229 0 0
 146 1233 0 0
 147 1241 0 0
 148 1237 0 0
 149 1232 0 0
 150 1231 0 0
 151 1240 0 0
 152 1236 0 0
 153 1240 0 0
 154 1237 0 0
 155 1234 0 0
 156 1236 0 0
 157 1239 0 0
 158 1234 0 0
 159 1234 0 0
 160 1236 0 0
 161 1234 0 0
 162 1227 0 0
 163 1238 0 0
 164 1233 0 0
 165 1237 0 0
 166 1237 0 0
 167 1240 0 0
 168 1239 0 0
 169 1237 0 0
 170 1231 0 0
 171 1236 0 0
 172 1232 0 0
 173 1239 0 0
 174 1238 0 0
 175 1236 0 0
 176 1238 0 0
 177 1244 0 0
 178 1233 0 0
 179 1240 0 0
 180 1235 0 0
 181 1237 0 0
 182 1236 0 0
 183 1240 0 0
 184 1244 0 0
 185 1240 0 0
 186 1241 0 0
 187 1235 0 0
 188 1238 0 0
 189 1238 0 0
 190 1233 0 0
 191 1243 0 0
 192 1244 0 0
 193 1241 0 0
 194 1236 0 0
 195 1240 0 0
 196 1238 0 0
 197 1241 0 0
 198 1240 0 0
 199 1244 0 0
 200 1239 0 0
 201 1246 0 0
 202 1237 0 0
 203 1244 0 0
 204 1241 0 0
 205 1240 0 0
 206 1241 0 0
 207 1246 0 0
 208 1236 0 0
 209 1241 0 0
 210 1236 0 0
 211 1239 0 0
 212 1242 0 0
 213 1241 0 0
 214 1234 0 0
 215 1245 0 0
 216 1243 0 0
 217 1247 0 0
 218 1242 0 0
 219 1241 0 0
 220 1239 0 0
 221 1244 0 0
 222 1243 0 0
 223 1244 0 0
 224 1238 0 0
 225 1245 0 0
 226 1244 0 0
 227 1247 0 0
 228 1246 0 0
 229 1248 0 0
 230 1240 0 0
 231 1242 0 0
 232 1249 0 0
 233 1242 0 0
 234 1245 0 0
 235 1241 0 0
 236 1244 0 0
 237 1250 0 0
 238 1241 0 0
 239 1241 0 0
 240 1246 0 0
 241 1245 0 0
 242 1245 0 0
 243 1241 0 0
 244 1240 0 0
 245 1241 0 0
 246 1246 0 0
 247 1248 0 0
 248 1256 0 0
 249 1248 0 0
 250 1244 0 0
 251 1250 0 0
 252 1244 0 0
 253 1246 0 0
 254 1248 0 0
 255 1307 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-02-18 00:00:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-02-18_00-00-00_000_613
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-02-18 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 2760
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.000673694985157948 0 0
 322.33949607173 -0.000647298829153762 0 0
 325.66558124032 -0.000845026098988061 0 0
 328.99213515619 -0.000428970575829264 0 0
 332.31914621 -0.000597768387705452 0 0
 335.64660279241 -0.000583576368599751 0 0
 338.97449329408 -0.000439779919448332 0 0
 342.30280610567 -0.000391878934844773 0 0
 345.63152961784 -0.000349782587076302 0 0
 348.96065222125 -0.000489375713124393 0 0
 352.29016230656 -0.000255811145503095 0 0
 355.62004826443 -0.000308506480597888 0 0
 358.95029848552 -0.000404719749468398 0 0
 362.28090136049 -0.000345687316492258 0 0
 365.61184528 -0.000302490878163208 0 0
 368.94311863471 -0.000299422151228842 0 0
 372.27470981528 -0.000161118905630075 0 0
 375.60660721237 -0.000335364572681368 0 0
 378.93879921664 -0.000331783546475582 0 0
 382.27127421875 -0.000314996708016609 0 0
 385.60402060936 -0.000277091610389462 0 0
 388.93702677913 -0.000206721881501666 0 0
 392.27028111872 -0.00030308071038598 0 0
 395.60377201879 -0.000296968414454288 0 0
 398.93748787 -0.000151320011099935 0 0
 402.27141706301 -0.000155293195668993 0 0
 405.60554798848 -0.000209541064337102 0 0
 408.93986903707 -0.000131184259449645 0 0
 412.27436859944 -0.000113823438554839 0 0
 415.60903506625 -0.000244073156733477 0 0
 418.94385682816 -0.00011597963514489 0 0
 422.27882227583 -0.000248191842559556 0 0
 425.61391979992 -0.000178500322722437 0 0
 428.94913779109 -0.000179432037881324 0 0
 432.28446464 -0.000133343993978127 0 0
 435.61988873731 -0.000227664542667321 0 0
 438.95539847368 -0.000124098364359824 0 0
 442.29098223977 -0.000100218716763109 0 0
 445.62662842624 -0.000137606898318032 0 0
 448.96232542375 -0.000152405045479221 0 0
 452.29806162296 -0.000175788860296751 0 0
 455.63382541453 -0.000251110962633023 0 0
 458.96960518912 -0.000231941556050521 0 0
 462.30538933739 -0.000207729650134208 0 0
 465.64116625 -0.000172396554180677 0 0
 468.97692431761 -0.000189263761905983 0 0
 472.31265193088 -0.000155201352964417 0 0
 475.64833748047 -0.00022969463478004 0 0
 478.98396935704 -0.000133705373217384 0 0
 482.31953595125 -0.000200368589069872 0 0
 485.65502565376 -0.00016835213753661 0 0
 488.99042685523 -0.000257173970784375 0 0
 492.32572794632 -0.000247169678961207 0 0
 495.66091731769 -0.00025521861226686 0 0
 498.99598336 -0.000299996405853338 0 0
 502.33091446391 -0.000247318843070624 0 0
 505.66569902008 -0.000228767824037216 0 0
 509.00032541917 -0.000120335602033978 0 0
 512.33478205184 -0.000159864778071362 0 0
 515.66905730875 -0.000252146598238342 0 0
 519.00313958056 -0.000181537629202044 0 0
 522.33701725793 -9.99742082314023e-005 0 0
 525.67067873152 -0.000200340751691964 0 0
 529.00411239199 -0.0002016847651532 0 0
 532.33730663 -0.000169296704651329 0 0
 535.67024983621 -0.000187564863996479 0 0
