
#TBID:2021-04-07 00:00:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-04-07_00-00-00_000_499
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-04-07 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 549
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1335 0 0
 2 1336 0 0
 3 1339 0 0
 4 1349 0 0
 5 1346 0 0
 6 1349 0 0
 7 1348 0 0
 8 1348 0 0
 9 1355 0 0
 10 1352 0 0
 11 1352 0 0
 12 1352 0 0
 13 1354 0 0
 14 1359 0 0
 15 1349 0 0
 16 1353 0 0
 17 1352 0 0
 18 1351 0 0
 19 1349 0 0
 20 1359 0 0
 21 1356 0 0
 22 1356 0 0
 23 1365 0 0
 24 1355 0 0
 25 1359 0 0
 26 1362 0 0
 27 1366 0 0
 28 1354 0 0
 29 1358 0 0
 30 1362 0 0
 31 1368 0 0
 32 1365 0 0
 33 1362 0 0
 34 1358 0 0
 35 1357 0 0
 36 1363 0 0
 37 1358 0 0
 38 1367 0 0
 39 1364 0 0
 40 1367 0 0
 41 1361 0 0
 42 1366 0 0
 43 1368 0 0
 44 1358 0 0
 45 1363 0 0
 46 1366 0 0
 47 1370 0 0
 48 1366 0 0
 49 1363 0 0
 50 1370 0 0
 51 1364 0 0
 52 1366 0 0
 53 1370 0 0
 54 1369 0 0
 55 1364 0 0
 56 1363 0 0
 57 1369 0 0
 58 1370 0 0
 59 1369 0 0
 60 1361 0 0
 61 1369 0 0
 62 1372 0 0
 63 1368 0 0
 64 1374 0 0
 65 1367 0 0
 66 1374 0 0
 67 1372 0 0
 68 1373 0 0
 69 1363 0 0
 70 1363 0 0
 71 1368 0 0
 72 1374 0 0
 73 1368 0 0
 74 1372 0 0
 75 1373 0 0
 76 1375 0 0
 77 1368 0 0
 78 1370 0 0
 79 1373 0 0
 80 1374 0 0
 81 1382 0 0
 82 1374 0 0
 83 1371 0 0
 84 1375 0 0
 85 1377 0 0
 86 1371 0 0
 87 1376 0 0
 88 1371 0 0
 89 1381 0 0
 90 1382 0 0
 91 1376 0 0
 92 1381 0 0
 93 1377 0 0
 94 1374 0 0
 95 1370 0 0
 96 1370 0 0
 97 1379 0 0
 98 1384 0 0
 99 1386 0 0
 100 1382 0 0
 101 1375 0 0
 102 1384 0 0
 103 1382 0 0
 104 1381 0 0
 105 1380 0 0
 106 1378 0 0
 107 1378 0 0
 108 1378 0 0
 109 1383 0 0
 110 1383 0 0
 111 1388 0 0
 112 1385 0 0
 113 1384 0 0
 114 1385 0 0
 115 1390 0 0
 116 1378 0 0
 117 1382 0 0
 118 1383 0 0
 119 1386 0 0
 120 1385 0 0
 121 1388 0 0
 122 1381 0 0
 123 1379 0 0
 124 1382 0 0
 125 1384 0 0
 126 1395 0 0
 127 1384 0 0
 128 1388 0 0
 129 1383 0 0
 130 1385 0 0
 131 1394 0 0
 132 1384 0 0
 133 1384 0 0
 134 1385 0 0
 135 1390 0 0
 136 1385 0 0
 137 1390 0 0
 138 1385 0 0
 139 1385 0 0
 140 1382 0 0
 141 1386 0 0
 142 1383 0 0
 143 1393 0 0
 144 1385 0 0
 145 1390 0 0
 146 1391 0 0
 147 1386 0 0
 148 1386 0 0
 149 1386 0 0
 150 1384 0 0
 151 1390 0 0
 152 1388 0 0
 153 1391 0 0
 154 1389 0 0
 155 1384 0 0
 156 1389 0 0
 157 1389 0 0
 158 1388 0 0
 159 1388 0 0
 160 1388 0 0
 161 1392 0 0
 162 1393 0 0
 163 1388 0 0
 164 1394 0 0
 165 1392 0 0
 166 1390 0 0
 167 1396 0 0
 168 1387 0 0
 169 1401 0 0
 170 1388 0 0
 171 1394 0 0
 172 1394 0 0
 173 1388 0 0
 174 1389 0 0
 175 1391 0 0
 176 1393 0 0
 177 1390 0 0
 178 1396 0 0
 179 1397 0 0
 180 1395 0 0
 181 1394 0 0
 182 1396 0 0
 183 1388 0 0
 184 1385 0 0
 185 1390 0 0
 186 1396 0 0
 187 1395 0 0
 188 1393 0 0
 189 1394 0 0
 190 1392 0 0
 191 1393 0 0
 192 1390 0 0
 193 1389 0 0
 194 1390 0 0
 195 1387 0 0
 196 1393 0 0
 197 1391 0 0
 198 1401 0 0
 199 1394 0 0
 200 1394 0 0
 201 1395 0 0
 202 1393 0 0
 203 1389 0 0
 204 1394 0 0
 205 1397 0 0
 206 1395 0 0
 207 1398 0 0
 208 1398 0 0
 209 1394 0 0
 210 1390 0 0
 211 1395 0 0
 212 1395 0 0
 213 1396 0 0
 214 1401 0 0
 215 1397 0 0
 216 1398 0 0
 217 1393 0 0
 218 1398 0 0
