
#TBID:2021-09-05 03:30:00;SAM_84DC;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-09-05_03-30-00_000_749
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-09-05 03:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 74
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1417 0 0
 2 1405 0 0
 3 1418 0 0
 4 1424 0 0
 5 1427 0 0
 6 1423 0 0
 7 1430 0 0
 8 1436 0 0
 9 1436 0 0
 10 1437 0 0
 11 1437 0 0
 12 1431 0 0
 13 1436 0 0
 14 1442 0 0
 15 1435 0 0
 16 1445 0 0
 17 1444 0 0
 18 1436 0 0
 19 1438 0 0
 20 1442 0 0
 21 1445 0 0
 22 1448 0 0
 23 1442 0 0
 24 1446 0 0
 25 1447 0 0
 26 1453 0 0
 27 1452 0 0
 28 1448 0 0
 29 1450 0 0
 30 1442 0 0
 31 1456 0 0
 32 1453 0 0
 33 1449 0 0
 34 1450 0 0
 35 1448 0 0
 36 1453 0 0
 37 1458 0 0
 38 1452 0 0
 39 1449 0 0
 40 1456 0 0
 41 1453 0 0
 42 1460 0 0
 43 1455 0 0
 44 1460 0 0
 45 1451 0 0
 46 1458 0 0
 47 1459 0 0
 48 1455 0 0
 49 1455 0 0
 50 1459 0 0
 51 1461 0 0
 52 1460 0 0
 53 1457 0 0
 54 1454 0 0
 55 1460 0 0
 56 1463 0 0
 57 1465 0 0
 58 1460 0 0
 59 1463 0 0
 60 1455 0 0
 61 1463 0 0
 62 1457 0 0
 63 1464 0 0
 64 1461 0 0
 65 1456 0 0
 66 1453 0 0
 67 1460 0 0
 68 1463 0 0
 69 1461 0 0
 70 1461 0 0
 71 1470 0 0
 72 1460 0 0
 73 1466 0 0
 74 1460 0 0
 75 1456 0 0
 76 1464 0 0
 77 1468 0 0
 78 1461 0 0
 79 1462 0 0
 80 1466 0 0
 81 1473 0 0
 82 1462 0 0
 83 1465 0 0
 84 1462 0 0
 85 1473 0 0
 86 1474 0 0
 87 1470 0 0
 88 1468 0 0
 89 1469 0 0
 90 1459 0 0
 91 1467 0 0
 92 1467 0 0
 93 1462 0 0
 94 1466 0 0
 95 1462 0 0
 96 1461 0 0
 97 1465 0 0
 98 1469 0 0
 99 1467 0 0
 100 1470 0 0
 101 1468 0 0
 102 1467 0 0
 103 1473 0 0
 104 1472 0 0
 105 1477 0 0
 106 1471 0 0
 107 1484 0 0
 108 1472 0 0
 109 1479 0 0
 110 1476 0 0
 111 1472 0 0
 112 1473 0 0
 113 1474 0 0
 114 1477 0 0
 115 1475 0 0
 116 1476 0 0
 117 1480 0 0
 118 1474 0 0
 119 1480 0 0
 120 1471 0 0
 121 1480 0 0
 122 1473 0 0
 123 1478 0 0
 124 1479 0 0
 125 1476 0 0
 126 1480 0 0
 127 1478 0 0
 128 1472 0 0
 129 1478 0 0
 130 1484 0 0
 131 1475 0 0
 132 1482 0 0
 133 1484 0 0
 134 1476 0 0
 135 1484 0 0
 136 1475 0 0
 137 1477 0 0
 138 1471 0 0
 139 1477 0 0
 140 1476 0 0
 141 1484 0 0
 142 1481 0 0
 143 1484 0 0
 144 1483 0 0
 145 1477 0 0
 146 1478 0 0
 147 1477 0 0
 148 1482 0 0
 149 1481 0 0
 150 1481 0 0
 151 1480 0 0
 152 1485 0 0
 153 1485 0 0
 154 1487 0 0
 155 1490 0 0
 156 1485 0 0
 157 1493 0 0
 158 1487 0 0
 159 1488 0 0
 160 1484 0 0
 161 1483 0 0
 162 1480 0 0
 163 1480 0 0
 164 1479 0 0
 165 1479 0 0
 166 1492 0 0
 167 1489 0 0
 168 1484 0 0
 169 1483 0 0
 170 1485 0 0
 171 1491 0 0
 172 1482 0 0
 173 1486 0 0
 174 1492 0 0
 175 1485 0 0
 176 1487 0 0
 177 1493 0 0
 178 1489 0 0
 179 1483 0 0
 180 1483 0 0
 181 1485 0 0
 182 1487 0 0
 183 1491 0 0
 184 1485 0 0
 185 1486 0 0
 186 1488 0 0
 187 1496 0 0
 188 1489 0 0
 189 1493 0 0
 190 1491 0 0
 191 1493 0 0
 192 1498 0 0
 193 1496 0 0
 194 1488 0 0
 195 1491 0 0
 196 1492 0 0
 197 1492 0 0
 198 1490 0 0
 199 1504 0 0
 200 1490 0 0
 201 1496 0 0
 202 1490 0 0
 203 1498 0 0
 204 1494 0 0
 205 1494 0 0
 206 1500 0 0
 207 1496 0 0
 208 1494 0 0
 209 1503 0 0
 210 1493 0 0
 211 1496 0 0
 212 1497 0 0
 213 1493 0 0
 214 1492 0 0
 215 1502 0 0
 216 1496 0 0
 217 1504 0 0
 218 1494 0 0
