
#TBID:2021-10-06 03:30:00;SAM_84DC;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-10-06_03-30-00_000_869
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-10-06 03:30:00
 219 1508 0 0
 220 1501 0 0
 221 1506 0 0
 222 1499 0 0
 223 1513 0 0
 224 1508 0 0
 225 1517 0 0
 226 1504 0 0
 227 1506 0 0
 228 1510 0 0
 229 1509 0 0
 230 1507 0 0
 231 1509 0 0
 232 1511 0 0
 233 1501 0 0
 234 1514 0 0
 235 1511 0 0
 236 1508 0 0
 237 1514 0 0
 238 1512 0 0
 239 1513 0 0
 240 1515 0 0
 241 1511 0 0
 242 1505 0 0
 243 1511 0 0
 244 1516 0 0
 245 1512 0 0
 246 1514 0 0
 247 1515 0 0
 248 1519 0 0
 249 1512 0 0
 250 1502 0 0
 251 1509 0 0
 252 1506 0 0
 253 1500 0 0
 254 1496 0 0
 255 1556 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-10-06 03:30:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-10-06_03-30-00_000_870
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-10-06 03:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 86
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.000655148177934567 0 0
 322.33949607173 -0.000552591485840297 0 0
 325.66558124032 -0.00064593102769212 0 0
 328.99213515619 -0.000584122052627358 0 0
 332.31914621 -0.000423501440743406 0 0
 335.64660279241 -0.000421601370875088 0 0
 338.97449329408 -0.000537152740684793 0 0
 342.30280610567 -0.000331106431835211 0 0
 345.63152961784 -0.0004080414734428 0 0
 348.96065222125 -0.000480118681823798 0 0
 352.29016230656 -0.00018973746659539 0 0
 355.62004826443 -0.000264463455614901 0 0
 358.95029848552 -0.000292930582017862 0 0
 362.28090136049 -0.000165656289376455 0 0
 365.61184528 -0.000329689610395694 0 0
 368.94311863471 -0.000219419701769991 0 0
 372.27470981528 -0.000227567988693662 0 0
 375.60660721237 -0.000307466511196859 0 0
 378.93879921664 -0.000224406909862683 0 0
 382.27127421875 -0.00024619054295212 0 0
 385.60402060936 -0.000168297870809536 0 0
 388.93702677913 -0.000158442709820148 0 0
 392.27028111872 -0.000140030518059806 0 0
 395.60377201879 -0.000176497640027656 0 0
 398.93748787 -7.15990337590756e-005 0 0
 402.27141706301 -0.000130622154123416 0 0
 405.60554798848 -5.66281361142767e-005 0 0
 408.93986903707 -0.000109191386099331 0 0
 412.27436859944 -3.60902665803875e-005 0 0
 415.60903506625 -0.000157675525403553 0 0
 418.94385682816 -9.77940685220184e-005 0 0
 422.27882227583 -0.000124103052014406 0 0
 425.61391979992 -9.43212013071445e-005 0 0
 428.94913779109 -9.86431844204596e-005 0 0
 432.28446464 -8.65220644648914e-005 0 0
 435.61988873731 -9.90773829667252e-005 0 0
 438.95539847368 -6.83334603569376e-005 0 0
 442.29098223977 -8.53964544520438e-005 0 0
 445.62662842624 -6.02578535538421e-005 0 0
 448.96232542375 -0.000105312345090208 0 0
 452.29806162296 -0.000116596526991365 0 0
 455.63382541453 -0.000167900510324217 0 0
 458.96960518912 -0.000134953922837818 0 0
 462.30538933739 -7.30491014226639e-005 0 0
 465.64116625 -7.09320479165982e-005 0 0
 468.97692431761 -4.96530531095127e-005 0 0
 472.31265193088 -0.000112791313980456 0 0
 475.64833748047 -0.000149800560313661 0 0
 478.98396935704 -6.57948525707725e-005 0 0
 482.31953595125 -0.00014443420186704 0 0
 485.65502565376 -9.91510208081979e-005 0 0
 488.99042685523 -0.000187446473246756 0 0
 492.32572794632 -0.000125559038874643 0 0
 495.66091731769 -0.000120582174623683 0 0
 498.99598336 -0.000153158184411354 0 0
 502.33091446391 -0.000178238734011304 0 0
 505.66569902008 -0.0001607164597571 0 0
 509.00032541917 -7.81423931195225e-005 0 0
 512.33478205184 -0.000118614754688035 0 0
 515.66905730875 -0.000141882004403252 0 0
 519.00313958056 -0.000131072327522028 0 0
 522.33701725793 -8.40223775537462e-005 0 0
 525.67067873152 -9.87596008046559e-005 0 0
 529.00411239199 -0.000123509203439078 0 0
 532.33730663 -5.13354713190545e-005 0 0
 535.67024983621 -0.000132179985333137 0 0
 539.00293040128 -0.000133986780381039 0 0
 542.33533671587 -0.000110427195110217 0 0
 545.66745717064 -8.61558476259581e-005 0 0
 548.99928015625 -0.000121449052032974 0 0
 552.33079406336 -0.000144688585856522 0 0
 555.66198728263 -0.000113549286676764 0 0
 558.99284820472 -5.28048128556749e-005 0 0
 562.32336522029 -9.6650129273229e-005 0 0
 565.65352672 -0.000165114393818201 0 0
 568.98332109451 -8.29443251185012e-005 0 0
 572.31273673448 -0.000156361936945225 0 0
 575.64176203057 -9.72245177137435e-005 0 0
 578.97038537344 -6.94818564608297e-005 0 0
 582.29859515375 -7.7298714772196e-005 0 0
 585.62637976216 -0.000130599011627102 0 0
 588.95372758933 -0.00018689125498534 0 0
 592.28062702592 -0.00015306968211702 0 0
 595.60706646259 -0.000146623298345116 0 0
 598.93303429 -0.000201110021429468 0 0
 602.25851889881 -0.000190236367600524 0 0
 605.58350867968 -0.000258215888739608 0 0
 608.90799202327 -0.000304063274934591 0 0
 612.23195732024 -0.000209632132827817 0 0
 615.55539296125 -0.000240695123324165 0 0
 618.87828733696 -0.000259742891271328 0 0
 622.20062883803 -0.000265041884042948 0 0
 625.52240585512 -0.000288555068041981 0 0
 628.84360677889 -0.000263786994947689 0 0
 632.16422 -0.000271298721181843 0 0
 635.48423390911 -0.000221901979487238 0 0
 638.80363689688 -0.000225057899894869 0 0
 642.12241735397 -0.000242341796883608 0 0
 645.44056367104 -0.000267138864911813 0 0
 648.75806423875 -0.000233820219144743 0 0
 652.07490744776 -0.000301496018038249 0 0
 655.39108168873 -0.000257902524013352 0 0
 658.70657535232 -0.000357058707825298 0 0
 662.02137682919 -0.00030779643697345 0 0
 665.33547451 -0.000248207708649941 0 0
 668.64885678541 -0.000203187793063942 0 0
 671.96151204608 -0.000224448987022458 0 0
 675.27342868267 -0.000184445046056378 0 0
 678.58459508584 -0.00015407027561412 0 0
 681.89499964625 -0.00026373648842949 0 0
 685.20463075456 -0.000294969470637729 0 0
 688.51347680143 -0.000224575015277134 0 0
 691.82152617752 -0.000161034326454458 0 0
 695.12876727349 -0.000216434085328854 0 0
 698.43518848 -0.000253915087512583 0 0
 701.74077818771 -6.48265642009183e-005 0 0
 705.04552478728 -0.000336258608383528 0 0
 708.34941666937 -0.000270316135114257 0 0
 711.65244222464 -0.000298232371899019 0 0
 714.95458984375 -0.000278366849390532 0 0
 718.25584791736 -0.000128430511146305 0 0
 721.55620483613 -0.000108289082404083 0 0
 724.85564899072 -0.000231007121233578 0 0
 728.15416877179 -0.000205233463162615 0 0
 731.45175257 -0.000148753273304574 0 0
 734.74838877601 -0.000259607735290172 0 0
 738.04406578048 -0.000115225526519612 0 0
 741.33877197407 -0.000194723196426091 0 0
 744.63249574744 -0.000157102348410531 0 0
 747.92522549125 -0.00014114596490106 0 0
 751.21694959616 -0.000179172340942682 0 0
 754.50765645283 -3.87574736271061e-005 0 0
 757.79733445192 -0.000207113116425615 0 0
 761.08597198409 3.00560301441153e-005 0 0
 764.37355744 -0.000143846357659967 0 0
 767.66007921031 -0.000150581094543222 0 0
 770.94552568568 -0.000166634017644224 0 0
 774.22988525677 -2.06299042866205e-005 0 0
 777.51314631424 -0.000168284758353797 0 0
 780.79529724875 -6.59636587303652e-005 0 0
 784.07632645096 -0.000191270815000573 0 0
 787.35622231153 -8.45941883066523e-005 0 0
 790.63497322112 -0.000323873557620997 0 0
 793.91256757039 -0.000307361958164772 0 0
 797.18899375 -8.28155726943549e-005 0 0
 800.46424015061 -0.000128710202314509 0 0
 803.73829516288 4.19089964694624e-005 0 0
 807.01114717747 -0.000272459370579913 0 0
 810.28278458504 -0.000350541436745426 0 0
 813.55319577625 -0.000321117187560921 0 0
 816.82236914176 -0.000314569790792085 0 0
 820.09029307223 -0.000307640898356157 0 0
 823.35695595832 -0.000210868830358532 0 0
 826.62234619069 -0.000383833294936767 0 0
 829.88645216 -0.000504244639227218 0 0
 833.14926225691 -0.000450566914137223 0 0
 836.41076487208 -0.000123103175875667 0 0
 839.67094839617 0.00015387108717159 0 0
 842.92980121984 -0.000170014674067267 0 0
 846.18731173375 -0.000446082822172625 0 0
 849.44346832856 -0.000714092053548698 0 0
 852.69825939493 -0.000454565827562305 0 0
 855.95167332352 -0.000439237239631804 0 0
 859.20369850499 -0.000262228911031855 0 0
 862.45432333 -0.000647948755862906 0 0
 865.70353618921 -0.000462983996076167 0 0
 868.95132547328 -0.000258762147498371 0 0
 872.19767957287 -0.000406748916207291 0 0
 875.44258687864 2.77184667857913e-008 0 0
 878.68603578125 -0.000637338116349364 0 0
 881.92801467136 -0.000476299743485466 0 0
 885.16851193963 -0.000449037155977566 0 0
 888.40751597672 -0.000488563499967929 0 0
 891.64501517329 -0.000896047003897422 0 0
 894.88099792 -0.000141614357018608 0 0
 898.11545260751 -0.000701633872456854 0 0
 901.34836762648 -0.000350904908811784 0 0
 904.57973136757 -0.000408937035302953 0 0
 907.80953222144 -0.00027577470691631 0 0
 911.03775857875 -0.000942706554988351 0 0
 914.26439883016 -0.000492530602034193 0 0
 917.48944136633 -0.00109406214428018 0 0
 920.71287457792 -0.00112511573160404 0 0
 923.93468685559 -0.00063207443756441 0 0
 927.15486659 -0.000545617219701927 0 0
 930.37340217181 -0.000260652184495494 0 0
 933.59028199168 -0.00120876845646486 0 0
 936.80549444027 -0.00233754575881723 0 0
 940.01902790824 -0.00037548425357572 0 0
 943.23087078625 -0.00139239946279178 0 0
 946.44101146496 -0.0012989779479923 0 0
 949.64943833503 -0.00216081354191699 0 0
 952.85613978712 -0.000466569736813496 0 0
 956.06110421189 0 0 0
 959.26432 0 0 0
 962.46577554211 0 0 0
 965.66545922888 0 0 0
 968.86335945097 0 0 0
 972.05946459904 0 0 0
 975.25376306375 0 0 0
 978.44624323576 0 0 0
 981.63689350573 0 0 0
 984.82570226432 0 0 0
 988.01265790219 0 0 0
 991.19774881 0 0 0
 994.38096337841 0 0 0
 997.56228999808 0 0 0
 1000.74171705967 0 0 0
 1003.91923295384 0 0 0
 1007.09482607125 0 0 0
 1010.26848480256 0 0 0
 1013.44019753843 0 0 0
 1016.60995266952 0 0 0
 1019.77773858649 0 0 0
 1022.94354368 0 0 0
 1026.10735634071 0 0 0
 1029.26916495928 0 0 0
 1032.42895792637 0 0 0
 1035.58672363264 0 0 0
 1038.74245046875 0 0 0
 1041.89612682536 0 0 0
 1045.04774109313 0 0 0
 1048.19728166272 0 0 0
 1051.34473692479 0 0 0
 1054.49009527 0 0 0
 1057.63334508901 0 0 0
 1060.77447477248 0 0 0
 1063.91347271107 0 0 0
 1067.05032729544 0 0 0
 1070.18502691625 0 0 0
 1073.31755996416 0 0 0
 1076.44791482983 0 0 0
 1079.57607990392 0 0 0
 1082.70204357709 0 0 0
 1085.82579424 0 0 0
 1088.94732028331 0 0 0
 1092.06661009768 0 0 0
 1095.18365207377 0 0 0
 1098.29843460224 0 0 0
 1101.41094607375 0 0 0
 1104.52117487896 0 0 0
 1107.62910940853 0 0 0
 1110.73473805312 0 0 0
 1113.83804920339 0 0 0
 1116.93903125 0 0 0
 1120.03767258361 0 0 0
 1123.13396159488 0 0 0
 1126.22788667447 0 0 0
 1129.31943621304 0 0 0
 1132.40859860125 0 0 0
 1135.49536222976 0 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-10-06 03:30:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-10-06_03-30-00_000_872
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-10-06 03:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 86
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1392 0 0
 2 1388 0 0
 3 1391 0 0
 4 1403 0 0
 5 1404 0 0
 6 1399 0 0
 7 1396 0 0
 8 1402 0 0
 9 1405 0 0
 10 1403 0 0
 11 1409 0 0
 12 1405 0 0
 13 1406 0 0
 14 1412 0 0
 15 1405 0 0
 16 1409 0 0
 17 1404 0 0
 18 1405 0 0
 19 1406 0 0
 20 1413 0 0
 21 1414 0 0
 22 1408 0 0
 23 1420 0 0
 24 1413 0 0
 25 1411 0 0
 26 1420 0 0
 27 1417 0 0
 28 1407 0 0
 29 1415 0 0
 30 1410 0 0
 31 1417 0 0
 32 1412 0 0
 33 1414 0 0
 34 1415 0 0
 35 1409 0 0
 36 1418 0 0
 37 1411 0 0
 38 1417 0 0
 39 1413 0 0
 40 1414 0 0
 41 1413 0 0
 42 1419 0 0
 43 1418 0 0
 44 1412 0 0
 45 1411 0 0
 46 1415 0 0
 47 1419 0 0
 48 1411 0 0
 49 1412 0 0
 50 1413 0 0
 51 1407 0 0
 52 1409 0 0
 53 1410 0 0
 54 1420 0 0
 55 1410 0 0
 56 1417 0 0
 57 1411 0 0
 58 1412 0 0
 59 1412 0 0
 60 1412 0 0
 61 1411 0 0
 62 1418 0 0
 63 1418 0 0
 64 1419 0 0
 65 1415 0 0
 66 1418 0 0
 67 1413 0 0
 68 1413 0 0
 69 1410 0 0
 70 1407 0 0
 71 1408 0 0
 72 1414 0 0
 73 1418 0 0
 74 1412 0 0
 75 1409 0 0
 76 1414 0 0
 77 1411 0 0
 78 1409 0 0
 79 1416 0 0
 80 1416 0 0
 81 1414 0 0
 82 1413 0 0
 83 1409 0 0
 84 1414 0 0
 85 1412 0 0
 86 1410 0 0
 87 1414 0 0
 88 1416 0 0
 89 1413 0 0
 90 1416 0 0
 91 1416 0 0
 92 1412 0 0
 93 1416 0 0
 94 1411 0 0
 95 1410 0 0
 96 1409 0 0
 97 1414 0 0
 98 1417 0 0
 99 1417 0 0
 100 1413 0 0
 101 1411 0 0
 102 1410 0 0
 103 1418 0 0
 104 1414 0 0
 105 1421 0 0
 106 1419 0 0
 107 1411 0 0
 108 1407 0 0
 109 1420 0 0
 110 1416 0 0
 111 1421 0 0
 112 1413 0 0
 113 1411 0 0
 114 1420 0 0
 115 1413 0 0
 116 1416 0 0
 117 1419 0 0
 118 1420 0 0
 119 1414 0 0
 120 1415 0 0
 121 1415 0 0
 122 1416 0 0
 123 1416 0 0
 124 1419 0 0
 125 1416 0 0
 126 1421 0 0
 127 1411 0 0
 128 1415 0 0
 129 1409 0 0
 130 1416 0 0
 131 1420 0 0
 132 1411 0 0
 133 1414 0 0
 134 1411 0 0
 135 1418 0 0
 136 1416 0 0
 137 1423 0 0
 138 1414 0 0
 139 1420 0 0
 140 1411 0 0
 141 1411 0 0
 142 1408 0 0
 143 1416 0 0
 144 1412 0 0
 145 1418 0 0
 146 1426 0 0
 147 1411 0 0
 148 1412 0 0
 149 1413 0 0
 150 1406 0 0
 151 1414 0 0
 152 1411 0 0
 153 1419 0 0
 154 1422 0 0
 155 1418 0 0
 156 1412 0 0
 157 1414 0 0
 158 1410 0 0
 159 1416 0 0
 160 1413 0 0
 161 1419 0 0
 162 1418 0 0
 163 1416 0 0
 164 1420 0 0
 165 1411 0 0
 166 1411 0 0
 167 1418 0 0
 168 1413 0 0
 169 1416 0 0
 170 1419 0 0
 171 1417 0 0
 172 1416 0 0
 173 1418 0 0
 174 1410 0 0
 175 1417 0 0
 176 1417 0 0
 177 1417 0 0
 178 1419 0 0
 179 1418 0 0
 180 1417 0 0
 181 1413 0 0
 182 1411 0 0
 183 1406 0 0
 184 1411 0 0
 185 1416 0 0
 186 1417 0 0
 187 1416 0 0
 188 1413 0 0
 189 1412 0 0
 190 1411 0 0
 191 1414 0 0
 192 1416 0 0
 193 1409 0 0
 194 1410 0 0
 195 1407 0 0
 196 1413 0 0
 197 1413 0 0
 198 1415 0 0
 199 1416 0 0
 200 1414 0 0
 201 1413 0 0
 202 1409 0 0
 203 1413 0 0
 204 1416 0 0
 205 1412 0 0
 206 1417 0 0
 207 1416 0 0
 208 1413 0 0
 209 1412 0 0
 210 1410 0 0
 211 1406 0 0
 212 1416 0 0
 213 1414 0 0
 214 1414 0 0
 215 1415 0 0
 216 1414 0 0
 217 1409 0 0
 218 1407 0 0
 219 1416 0 0
 220 1409 0 0
 221 1412 0 0
 222 1416 0 0
 223 1413 0 0
 224 1410 0 0
 225 1408 0 0
 226 1409 0 0
 227 1414 0 0
 228 1407 0 0
 229 1421 0 0
 230 1409 0 0
 231 1414 0 0
 232 1408 0 0
 233 1414 0 0
 234 1413 0 0
 235 1416 0 0
 236 1406 0 0
 237 1410 0 0
 238 1416 0 0
 239 1410 0 0
 240 1414 0 0
 241 1415 0 0
 242 1409 0 0
 243 1418 0 0
 244 1412 0 0
 245 1411 0 0
 246 1401 0 0
 247 1411 0 0
 248 1408 0 0
 249 1407 0 0
 250 1398 0 0
 251 1404 0 0
 252 1393 0 0
 253 1400 0 0
 254 1392 0 0
 255 1443 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-10-06 03:30:00;SAM_84CE;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-10-06_03-30-00_000_873
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-10-06 03:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $06 Intensity mW/(m^2 nm)
Unit3 = $f0 $06 Error mW/(m^2 nm)
Unit4 = $f1 $00 Status 
p999 = 86
[END] of [Attributes]
[DATA]
 0 11 0 0
 303.485180022 0 0 0
 306.85638880275 0 0 0
 310.228324544 0 0 0
 313.60097308125 0 0 0
 316.97432025 0.00295400660574946 0 0
 320.34835188575 0.00330895118825222 0 0
 323.723053824 0.00271008413557947 0 0
 327.09841190025 0.00421386837922436 0 0
 330.47441195 0.00251292051633994 0 0
 333.85103980875 0.00270864022760835 0 0
 337.228281312 0.00359442315485588 0 0
 340.60612229525 0.00213423099703019 0 0
 343.984548594 0.00232890896058964 0 0
 347.36354604375 0.00227216634463907 0 0
 350.74310048 0.00238704391759741 0 0
 354.12319773825 0.00264647325454157 0 0
 357.503823654 0.00234272319024931 0 0
 360.88496406275 0.00153922796937488 0 0
 364.2666048 0.00282480993050059 0 0
 367.64873170125 0.0021774344929618 0 0
 371.031330602 0.00298826709098398 0 0
 374.41438733775 0.00235864240282368 0 0
 377.797887744 0.00216279552999117 0 0
 381.18181765625 0.00266203770659642 0 0
 384.56616291 0.00223820391316861 0 0
 387.95090934075 0.00312655446441321 0 0
 391.336042784 0.00218164302927667 0 0
 394.72154907525 0.00255403419975456 0 0
 398.10741405 0.00356543120427626 0 0
 401.49362354375 0.00237314023350488 0 0
 404.880163392 0.00204576943331192 0 0
 408.26701943025 0.00171510072361594 0 0
 411.654177494 0.00249269391300673 0 0
 415.04162341875 0.00291547733899236 0 0
 418.42934304 0.00220276720129032 0 0
 421.81732219325 0.00207561498382511 0 0
 425.205546714 0.00233213668485824 0 0
 428.59400243775 0.00165173758207789 0 0
 431.9826752 0.00155194309358793 0 0
 435.37155083625 0.00153353742055436 0 0
 438.760615182 0.00158781362090478 0 0
 442.14985407275 0.0019723429037308 0 0
 445.539253344 0.00195950584748673 0 0
 448.92879883125 0.00200682816744263 0 0
 452.31847637 0.00197677913157695 0 0
 455.70827179575 0.0012329204045442 0 0
 459.098170944 0.00135639799106458 0 0
 462.48815965025 0.00122031951311034 0 0
 465.87822375 0.00140796325169365 0 0
 469.26834907875 0.0012923017355669 0 0
 472.658521472 0.00142187821149544 0 0
 476.04872676525 0.00173037627928101 0 0
 479.438950794 0.000998498225118541 0 0
 482.82917939375 0.00195437859807581 0 0
 486.2193984 0.00172469115194579 0 0
 489.60959364825 0.00276634410644908 0 0
 492.999750974 0.00187930314251331 0 0
 496.38985621275 0.00136547612699113 0 0
