
#TBID:2021-07-11 02:30:00;SAM_84C8;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-07-11_02-30-00_000_336
IDDevice           = SAM_84C8
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-07-11 02:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84C8
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_12-14-03_013_778
IDDataCal = DLAB_2015-08-24_11-04-47_772_747
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 32
[END] of [Attributes]
[DATA]
 0 11 0 0
 303.516048156 0 0 0
 306.890006053 0 0 0
 310.26457112 0 0 0
 313.639731825 0 0 0
 317.015476636 -0.00225804447748573 0 0
 320.391794021 -0.00200705180651248 0 0
 323.768672448 -0.00171070329707895 0 0
 327.146100385 -0.00163836139264147 0 0
 330.5240663 -0.00145312954190363 0 0
 333.902558661 -0.00131024525098983 0 0
 337.281565936 -0.00103854940011974 0 0
 340.661076593 -0.000836540041868658 0 0
 344.0410791 -0.000772164459881173 0 0
 347.421561925 -0.000815729961342195 0 0
 350.802513536 -0.000702428487625828 0 0
 354.183922401 -0.000509086461185396 0 0
 357.565776988 -0.000244877831645256 0 0
 360.948065765 -0.000352629107759125 0 0
 364.3307772 -0.000226464216442012 0 0
 367.713899761 -0.000179002677626525 0 0
 371.097421916 -0.000268017909874478 0 0
 374.481332133 -3.46116008567976e-006 0 0
 377.86561888 6.20570861438259e-006 0 0
 381.250270625 3.16361080613335e-005 0 0
 384.635275836 0.000224762766615949 0 0
 388.020622981 0.000150572777186186 0 0
 391.406300528 0.000151938623618578 0 0
 394.792296945 7.17832543734835e-005 0 0
 398.1786007 9.66435622467211e-005 0 0
 401.565200261 -3.50493111371797e-005 0 0
 404.952084096 2.12001924400159e-005 0 0
 408.339240673 2.7636704278419e-006 0 0
 411.72665846 5.74303176613242e-005 0 0
 415.114325925 7.60395499161751e-005 0 0
 418.502231536 3.69806760725361e-005 0 0
 421.890363761 1.32043435536655e-005 0 0
 425.278711068 -5.55557179943382e-005 0 0
 428.667261925 6.29126088578759e-005 0 0
 432.0560048 2.77020837411939e-005 0 0
 435.444928161 1.79610205037568e-005 0 0
 438.834020476 3.21097188529061e-005 0 0
 442.223270213 -3.14930538553451e-005 0 0
 445.61266584 -5.54057783328353e-006 0 0
 449.002195825 6.42366505058696e-005 0 0
 452.391848636 -2.95757761269633e-006 0 0
 455.781612741 2.03584326913394e-005 0 0
 459.171476608 -6.5328637240655e-005 0 0
 462.561428705 3.83868187148235e-005 0 0
 465.9514575 5.21708717332837e-006 0 0
 469.341551461 -2.0806298367654e-005 0 0
 472.731699056 -6.11093666288836e-005 0 0
 476.121888753 5.23302673950545e-005 0 0
 479.51210902 -6.06118383112877e-005 0 0
 482.902348325 2.48792478683394e-005 0 0
 486.292595136 -3.11452605956782e-005 0 0
 489.682837921 -6.46441958090329e-007 0 0
 493.073065148 1.49944634633781e-005 0 0
 496.463265285 -1.74686757602371e-005 0 0
 499.8534268 2.91958895616066e-005 0 0
 503.243538161 3.20147847365688e-006 0 0
 506.633587836 -1.39330033537397e-005 0 0
 510.023564293 3.0166302236915e-005 0 0
 513.413456 8.31397011109505e-006 0 0
 516.803251425 1.40026869756123e-005 0 0
 520.192939036 6.97843449374294e-005 0 0
 523.582507301 -3.52176496079427e-005 0 0
 526.971944688 2.05382945614897e-005 0 0
 530.361239665 3.85595804535083e-005 0 0
 533.7503807 -2.35107893393319e-005 0 0
 537.139356261 -1.11773193775874e-005 0 0
 540.528154816 3.21486046774594e-005 0 0
 543.916764833 -3.20109699860772e-005 0 0
 547.30517478 9.69489928535359e-005 0 0
 550.693373125 6.3416159769945e-005 0 0
 554.081348336 3.49199161183803e-005 0 0
 557.469088881 0.000144540694930984 0 0
 560.856583228 0.000166962610328167 0 0
 564.243819845 0.00016922598788656 0 0
 567.6307872 0.000125678938864995 0 0
 571.017473761 0.000145542033516979 0 0
 574.403867996 0.000142966522734098 0 0
 577.789958373 0.000113111849063643 0 0
 581.17573336 0.000124205629515313 0 0
 584.561181425 7.98785982571803e-005 0 0
 587.946291036 0.000131576288832605 0 0
 591.331050661 7.74920797210324e-005 0 0
 594.715448768 0.000134247097254342 0 0
 598.099473825 0.00010332968116461 0 0
 601.4831143 6.88050400330782e-005 0 0
 604.866358661 0.000133620166434656 0 0
 608.249195376 0.000126675907633602 0 0
 611.631612913 0.000150890394962648 0 0
 615.01359974 0.00013502156948334 0 0
 618.395144325 0.000103542309294406 0 0
 621.776235136 6.180250293489e-005 0 0
 625.156860641 -1.56391327745051e-005 0 0
 628.537009308 0.000141045242377051 0 0
 631.916669605 0.000165278370455178 0 0
 635.29583 0.000110306603848223 0 0
 638.674478961 0.000170139401138139 0 0
 642.052604956 6.579239612597e-005 0 0
