
#TBID:2021-12-05 00:30:00;SAM_84DC;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-12-05_00-30-00_000_922
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-12-05 00:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 1091
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1286 0 0
 2 1273 0 0
 3 1290 0 0
 4 1290 0 0
 5 1287 0 0
 6 1285 0 0
 7 1291 0 0
 8 1283 0 0
 9 1290 0 0
 10 1286 0 0
 11 1290 0 0
 12 1287 0 0
 13 1288 0 0
 14 1292 0 0
 15 1289 0 0
 16 1290 0 0
 17 1293 0 0
 18 1286 0 0
 19 1294 0 0
 20 1293 0 0
 21 1289 0 0
 22 1291 0 0
 23 1288 0 0
 24 1290 0 0
 25 1293 0 0
 26 1292 0 0
 27 1291 0 0
 28 1292 0 0
 29 1292 0 0
 30 1293 0 0
 31 1296 0 0
 32 1290 0 0
 33 1291 0 0
 34 1291 0 0
 35 1292 0 0
 36 1296 0 0
 37 1294 0 0
 38 1295 0 0
 39 1292 0 0
 40 1300 0 0
 41 1299 0 0
 42 1294 0 0
 43 1289 0 0
 44 1291 0 0
 45 1295 0 0
 46 1295 0 0
 47 1293 0 0
 48 1292 0 0
 49 1295 0 0
 50 1289 0 0
 51 1296 0 0
 52 1292 0 0
 53 1294 0 0
 54 1293 0 0
 55 1293 0 0
 56 1294 0 0
 57 1296 0 0
 58 1295 0 0
 59 1302 0 0
 60 1294 0 0
 61 1294 0 0
 62 1291 0 0
 63 1294 0 0
 64 1289 0 0
 65 1292 0 0
 66 1289 0 0
 67 1299 0 0
 68 1295 0 0
 69 1289 0 0
 70 1296 0 0
 71 1300 0 0
 72 1290 0 0
 73 1293 0 0
 74 1299 0 0
 75 1296 0 0
 76 1294 0 0
 77 1298 0 0
 78 1290 0 0
 79 1297 0 0
 80 1298 0 0
 81 1293 0 0
 82 1295 0 0
 83 1294 0 0
 84 1292 0 0
 85 1298 0 0
 86 1298 0 0
 87 1294 0 0
 88 1291 0 0
 89 1296 0 0
 90 1291 0 0
 91 1296 0 0
 92 1296 0 0
 93 1299 0 0
 94 1292 0 0
 95 1291 0 0
 96 1293 0 0
 97 1295 0 0
 98 1289 0 0
 99 1293 0 0
 100 1294 0 0
 101 1295 0 0
 102 1296 0 0
 103 1295 0 0
 104 1296 0 0
 105 1287 0 0
 106 1295 0 0
 107 1302 0 0
 108 1296 0 0
 109 1294 0 0
 110 1295 0 0
 111 1291 0 0
 112 1294 0 0
 113 1294 0 0
 114 1291 0 0
 115 1291 0 0
 116 1293 0 0
 117 1300 0 0
 118 1292 0 0
 119 1300 0 0
 120 1289 0 0
 121 1297 0 0
 122 1293 0 0
 123 1293 0 0
 124 1290 0 0
 125 1291 0 0
 126 1297 0 0
 127 1299 0 0
 128 1293 0 0
 129 1297 0 0
 130 1294 0 0
 131 1295 0 0
 132 1296 0 0
 133 1296 0 0
 134 1292 0 0
 135 1294 0 0
 136 1289 0 0
 137 1298 0 0
 138 1288 0 0
 139 1290 0 0
 140 1287 0 0
 141 1293 0 0
 142 1292 0 0
 143 1296 0 0
 144 1297 0 0
 145 1292 0 0
 146 1289 0 0
 147 1294 0 0
 148 1294 0 0
 149 1296 0 0
 150 1291 0 0
 151 1291 0 0
 152 1288 0 0
 153 1294 0 0
 154 1294 0 0
 155 1294 0 0
 156 1287 0 0
 157 1297 0 0
 158 1292 0 0
 159 1298 0 0
 160 1293 0 0
 161 1289 0 0
 162 1288 0 0
 163 1289 0 0
 164 1288 0 0
 165 1287 0 0
 166 1289 0 0
 167 1290 0 0
 168 1289 0 0
 169 1291 0 0
 170 1290 0 0
 171 1289 0 0
 172 1285 0 0
 173 1296 0 0
 174 1287 0 0
 175 1288 0 0
 176 1287 0 0
 177 1292 0 0
 178 1292 0 0
 179 1292 0 0
 180 1288 0 0
 181 1288 0 0
 182 1292 0 0
 183 1293 0 0
 184 1286 0 0
 185 1292 0 0
 186 1290 0 0
 187 1294 0 0
 188 1288 0 0
 189 1288 0 0
 190 1288 0 0
 191 1290 0 0
 192 1290 0 0
 193 1292 0 0
 194 1290 0 0
 195 1284 0 0
 196 1292 0 0
 197 1289 0 0
 198 1284 0 0
 199 1295 0 0
 200 1288 0 0
 201 1291 0 0
 202 1291 0 0
 203 1287 0 0
 204 1285 0 0
 205 1289 0 0
 206 1290 0 0
 207 1295 0 0
 208 1286 0 0
 209 1293 0 0
 210 1284 0 0
 211 1289 0 0
 212 1287 0 0
 213 1282 0 0
 214 1282 0 0
 215 1295 0 0
 216 1292 0 0
 217 1292 0 0
