
#TBID:2021-07-14 02:30:00;SAM_84C8;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-07-14_02-30-00_000_776
IDDevice           = SAM_84C8
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-07-14 02:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84C8
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_12-14-03_013_778
IDDataCal = DLAB_2015-08-24_11-04-47_772_747
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 176
[END] of [Attributes]
[DATA]
 0 11 0 0
 303.516048156 0 0 0
 306.890006053 0 0 0
 310.26457112 0 0 0
 313.639731825 0 0 0
 317.015476636 -0.00115273111827944 0 0
 320.391794021 -0.00118070405676188 0 0
 323.768672448 -0.000707859350374487 0 0
 327.146100385 -0.000411875172230752 0 0
 330.5240663 -0.000343026385263728 0 0
 333.902558661 -0.000317507643968038 0 0
 337.281565936 -0.000243952274368163 0 0
 340.661076593 -0.000217036536480581 0 0
 344.0410791 -8.75692710354686e-005 0 0
 347.421561925 3.85416814560158e-005 0 0
 350.802513536 -0.000125714209772632 0 0
 354.183922401 0.000110984991013329 0 0
 357.565776988 1.62117761812156e-005 0 0
 360.948065765 8.28661078130736e-005 0 0
 364.3307772 0.000125254804972581 0 0
 367.713899761 -8.36631053630866e-005 0 0
 371.097421916 -6.00666857219173e-005 0 0
 374.481332133 7.69285097649488e-005 0 0
 377.86561888 0.000147664487027801 0 0
 381.250270625 0.000136576310067433 0 0
 384.635275836 8.57293829905922e-005 0 0
 388.020622981 0.000155164077781173 0 0
 391.406300528 0.000115365289190223 0 0
 394.792296945 0.000137331024234869 0 0
 398.1786007 0.000200371919084656 0 0
 401.565200261 -1.15433919735589e-005 0 0
 404.952084096 6.22452603627719e-005 0 0
 408.339240673 0.000147067549986229 0 0
 411.72665846 0.000127658577913883 0 0
 415.114325925 7.95267999366249e-005 0 0
 418.502231536 2.55026210208988e-005 0 0
 421.890363761 5.79921536280896e-005 0 0
 425.278711068 -1.41229258692364e-007 0 0
 428.667261925 7.81313406148543e-005 0 0
 432.0560048 5.41693370743537e-005 0 0
 435.444928161 6.64975080141255e-005 0 0
 438.834020476 0.000101832839461328 0 0
 442.223270213 5.96432094113335e-005 0 0
 445.61266584 -3.634277747866e-005 0 0
 449.002195825 -1.17571194124445e-005 0 0
 452.391848636 -4.61915392697581e-005 0 0
 455.781612741 -5.04833170535598e-007 0 0
 459.171476608 -1.44163160186708e-005 0 0
 462.561428705 -2.07758134443914e-005 0 0
 465.9514575 -8.06437289662203e-005 0 0
 469.341551461 7.89731764205322e-006 0 0
 472.731699056 3.36106431267749e-005 0 0
 476.121888753 2.1968045763093e-006 0 0
 479.51210902 -3.07525971874155e-005 0 0
 482.902348325 2.79131634727785e-005 0 0
 486.292595136 2.74335877431825e-005 0 0
 489.682837921 -1.15915483941761e-005 0 0
 493.073065148 0.000132101024712382 0 0
 496.463265285 0.000157620357617363 0 0
 499.8534268 0.000218715383866152 0 0
 503.243538161 0.000134610746294548 0 0
 506.633587836 0.000144130410862042 0 0
 510.023564293 0.000102566062120613 0 0
 513.413456 0.000106412386699509 0 0
 516.803251425 0.000122888873208295 0 0
 520.192939036 0.000188603022792279 0 0
 523.582507301 8.03244714603188e-005 0 0
 526.971944688 0.000157378932083435 0 0
 530.361239665 0.000100811720540529 0 0
 533.7503807 8.44416773932442e-005 0 0
 537.139356261 8.37826083373798e-005 0 0
 540.528154816 -4.54789006443403e-005 0 0
 543.916764833 2.75221936562809e-005 0 0
 547.30517478 8.39555326700052e-006 0 0
 550.693373125 5.45421432728688e-005 0 0
 554.081348336 8.33076267728618e-005 0 0
 557.469088881 8.93836449279015e-005 0 0
 560.856583228 8.78608254080315e-005 0 0
 564.243819845 0.000183688379214239 0 0
 567.6307872 0.000152400605167505 0 0
 571.017473761 0.000123766208127241 0 0
 574.403867996 0.000170711221577291 0 0
 577.789958373 0.00023062888521959 0 0
 581.17573336 0.000218208298147621 0 0
 584.561181425 0.000176025596265452 0 0
 587.946291036 0.000148232839569831 0 0
 591.331050661 0.000108519444237529 0 0
 594.715448768 0.000151733675184391 0 0
 598.099473825 0.000165241809873771 0 0
 601.4831143 5.71090685286675e-005 0 0
 604.866358661 0.000137038865973593 0 0
 608.249195376 0.000161437413785114 0 0
 611.631612913 0.000154393941401193 0 0
 615.01359974 0.000154382568400616 0 0
 618.395144325 0.000250712265113413 0 0
 621.776235136 0.000194317032118842 0 0
 625.156860641 0.000282080085735061 0 0
 628.537009308 0.000278238969193514 0 0
 631.916669605 0.000151941153880763 0 0
 635.29583 0.000220264162248203 0 0
 638.674478961 0.000174190988602416 0 0
 642.052604956 8.87239644865745e-005 0 0
 645.430196453 0.000203964563032985 0 0
 648.80724192 0.000165750756382981 0 0
