
#TBID:2021-07-22 02:30:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-07-22_02-30-00_000_616
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-07-22 02:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 560
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.000924076882673565 0 0
 322.33949607173 -0.000686042742327452 0 0
 325.66558124032 -0.000698752169056351 0 0
 328.99213515619 -0.000394912934580894 0 0
 332.31914621 -0.000501743743461054 0 0
 335.64660279241 -0.000494324839241264 0 0
 338.97449329408 -0.000412393813475571 0 0
 342.30280610567 -0.000391878934844774 0 0
 345.63152961784 -0.00030418867600687 0 0
 348.96065222125 -0.000281092508861028 0 0
 352.29016230656 -0.000121532378690661 0 0
 355.62004826443 -0.000254453677209673 0 0
 358.95029848552 -0.000265946989874626 0 0
 362.28090136049 -0.000173317184147337 0 0
 365.61184528 -0.000180096583117014 0 0
 368.94311863471 -0.000101416088818185 0 0
 372.27470981528 -4.89860779602675e-005 0 0
 375.60660721237 -0.000122910104453183 0 0
 378.93879921664 3.49452294837135e-006 0 0
 382.27127421875 8.45229600997799e-005 0 0
 385.60402060936 0.000122558861536797 0 0
 388.93702677913 3.02849612985128e-005 0 0
 392.27028111872 -5.20692300943667e-005 0 0
 395.60377201879 0.000151681366169032 0 0
 398.93748787 0.000261236046639013 0 0
 402.27141706301 0.000135065985598182 0 0
 405.60554798848 0.000114274548370059 0 0
 408.93986903707 9.72032714959222e-005 0 0
 412.27436859944 0.000143171946340286 0 0
 415.60903506625 5.08704812548847e-005 0 0
 418.94385682816 0.000148410525756854 0 0
 422.27882227583 6.07100402868817e-005 0 0
 425.61391979992 2.50372544309582e-005 0 0
 428.94913779109 5.93171111522755e-005 0 0
 432.28446464 1.41450839885651e-005 0 0
 435.61988873731 9.99208285074613e-006 0 0
 438.95539847368 6.02672366293103e-005 0 0
 442.29098223977 3.31816440364733e-005 0 0
 445.62662842624 3.90259949494479e-005 0 0
 448.96232542375 -2.5254754428885e-005 0 0
 452.29806162296 5.2524425309739e-005 0 0
 455.63382541453 3.95046469231088e-005 0 0
 458.96960518912 -5.96608917911118e-005 0 0
 462.30538933739 4.09800900433897e-006 0 0
 465.64116625 -1.6194616905712e-005 0 0
 468.97692431761 5.92014165413249e-006 0 0
 472.31265193088 -7.45024940739141e-006 0 0
 475.64833748047 1.82524928742404e-005 0 0
 478.98396935704 1.59749580037208e-005 0 0
 482.31953595125 -4.93457436222232e-005 0 0
 485.65502565376 -4.12480455864636e-005 0 0
 488.99042685523 -2.66463258640836e-005 0 0
 492.32572794632 -2.8270526805391e-005 0 0
 495.66091731769 -8.76392164769463e-005 0 0
 498.99598336 -5.62164459836392e-005 0 0
 502.33091446391 -3.16197270282557e-005 0 0
 505.66569902008 8.71754926686291e-006 0 0
 509.00032541917 3.89097348367093e-005 0 0
 512.33478205184 -8.80098986294362e-005 0 0
 515.66905730875 -4.19952546938162e-005 0 0
 519.00313958056 5.69109212360289e-005 0 0
 522.33701725793 3.25486927829699e-005 0 0
 525.67067873152 3.62835762572959e-005 0 0
 529.00411239199 -6.51692320106269e-005 0 0
 532.33730663 3.6849140007016e-005 0 0
 535.67024983621 1.58897923178383e-005 0 0
 539.00293040128 -2.74765448220972e-005 0 0
 542.33533671587 -1.42016709324042e-005 0 0
 545.66745717064 -6.03560178399813e-005 0 0
 548.99928015625 -4.46957956909913e-005 0 0
 552.33079406336 -2.61533554727309e-005 0 0
 555.66198728263 -0.000107781189235802 0 0
 558.99284820472 -5.7488200608411e-005 0 0
 562.32336522029 -9.06942345597848e-005 0 0
 565.65352672 -4.98746107102716e-005 0 0
 568.98332109451 -4.33527621384688e-005 0 0
 572.31273673448 -8.17753126262387e-005 0 0
 575.64176203057 -5.58735412307032e-005 0 0
 578.97038537344 -2.71937327827307e-005 0 0
 582.29859515375 -9.69250471096815e-006 0 0
 585.62637976216 -0.000111238365247275 0 0
 588.95372758933 -0.000103496251013065 0 0
 592.28062702592 -6.78131965420325e-005 0 0
 595.60706646259 -0.000179115616185404 0 0
 598.93303429 -0.000139290918875876 0 0
 602.25851889881 -0.000127173058312381 0 0
 605.58350867968 -0.000179982810900105 0 0
 608.90799202327 -0.000238834175020142 0 0
 612.23195732024 -0.000259739917115612 0 0
 615.55539296125 -0.000306226098433902 0 0
 618.87828733696 -0.000281239453715399 0 0
