
#TBID:2021-05-16 02:00:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-05-16_02-00-00_000_133
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-05-16 02:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 312
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.000798885933915758 0 0
 322.33949607173 -0.000647298829153764 0 0
 325.66558124032 -0.000698752169056344 0 0
 328.99213515619 -0.00059925878207107 0 0
 332.31914621 -0.000629776602453577 0 0
 335.64660279241 -0.000494324839241259 0 0
 338.97449329408 -0.000604096555284864 0 0
 342.30280610567 -0.000317294499333034 0 0
 345.63152961784 -0.000395376498145737 0 0
 348.96065222125 -0.000385234110992709 0 0
 352.29016230656 -0.000255811145503096 0 0
 355.62004826443 -0.000290488879468481 0 0
 358.95029848552 -0.00031798677472229 0 0
 362.28090136049 -0.000311213290023275 0 0
 365.61184528 -0.000215066381701641 0 0
 368.94311863471 -0.000155417742202909 0 0
 372.27470981528 -0.00019849651485334 0 0
 375.60660721237 -0.000219480317284175 0 0
 378.93879921664 -0.000193727870830423 0 0
 382.27127421875 -0.000155188840770052 0 0
 385.60402060936 -1.73188036373927e-005 0 0
 388.93702677913 -0.000265973592201706 0 0
 392.27028111872 -0.000206537833350742 0 0
 395.60377201879 -0.000128724746720541 0 0
 398.93748787 -0.000115445571296546 0 0
 402.27141706301 -3.57335327942725e-005 0 0
 405.60554798848 -0.000112396380524952 0 0
 408.93986903707 -0.000161635930242385 0 0
 412.27436859944 -7.09908744056491e-005 0 0
 415.60903506625 -0.000150227453737179 0 0
 418.94385682816 -7.82096121589248e-005 0 0
 422.27882227583 -9.37409011363362e-005 0 0
 425.61391979992 -0.000110654463671304 0 0
 428.94913779109 -0.00010346639955245 0 0
 432.28446464 -0.000101739191556691 0 0
 435.61988873731 -0.000114002678289114 0 0
 438.95539847368 -0.000103613297583252 0 0
 442.29098223977 -5.91724519016976e-005 0 0
 445.62662842624 -9.60462175492121e-005 0 0
 448.96232542375 -0.000152405045479219 0 0
 452.29806162296 -9.9684431761253e-005 0 0
 455.63382541453 -8.34481109660234e-005 0 0
 458.96960518912 -0.000117087779877581 0 0
 462.30538933739 -0.000101815820564934 0 0
 465.64116625 -0.000136349953271068 0 0
 468.97692431761 -9.16718101259243e-005 0 0
 472.31265193088 -0.000130576169038244 0 0
 475.64833748047 -0.000180105209249182 0 0
 478.98396935704 -8.38119294770147e-005 0 0
 482.31953595125 -0.000124857166346047 0 0
 485.65502565376 -6.66688639764928e-005 0 0
 488.99042685523 -0.000116295965555307 0 0
 492.32572794632 -0.00015703473395587 0 0
 495.66091731769 -0.000139202107489227 0 0
 498.99598336 -0.000171691163816653 0 0
 502.33091446391 -0.000107748826807914 0 0
 505.66569902008 -9.12762921243277e-005 0 0
 509.00032541917 -7.13370368429959e-005 0 0
 512.33478205184 -0.00015986477807136 0 0
 515.66905730875 -0.000182096150390165 0 0
 519.00313958056 -0.000113409471934022 0 0
 522.33701725793 -8.89306331468695e-005 0 0
 525.67067873152 -7.12729364469124e-005 0 0
 529.00411239199 -0.000107174011439111 0 0
 532.33730663 -8.683836678799e-005 0 0
 535.67024983621 -0.000116355734286467 0 0
 539.00293040128 -7.79287616658057e-005 0 0
 542.33533671587 -0.000114902800885928 0 0
 545.66745717064 -0.000100738360113682 0 0
 548.99928015625 -0.000105646911021388 0 0
 552.33079406336 -6.71847813748122e-005 0 0
 555.66198728263 -8.70160384483458e-005 0 0
 558.99284820472 -0.00012071393527034 0 0
 562.32336522029 -4.78117926229992e-005 0 0
 565.65352672 -0.000137214235802596 0 0
 568.98332109451 -6.56230163147363e-005 0 0
 572.31273673448 -0.000104530553943895 0 0
 575.64176203057 -0.00014891323831754 0 0
 578.97038537344 -9.85549414895244e-005 0 0
 582.29859515375 -3.40307403330098e-005 0 0
 585.62637976216 -0.000136130624878482 0 0
 588.95372758933 -6.53324356359236e-005 0 0
 592.28062702592 -0.000158849782833966 0 0
 595.60706646259 -0.000112654056966629 0 0
 598.93303429 -0.000193571106483907 0 0
 602.25851889881 -0.000127173058312381 0 0
 605.58350867968 -0.000151818902877885 0 0
 608.90799202327 -0.000267471340836241 0 0
 612.23195732024 -0.00018700281089139 0 0
 615.55539296125 -0.000188270343236371 0 0
 618.87828733696 -0.000266357218177195 0 0
 622.20062883803 -0.000181551099188963 0 0
 625.52240585512 -0.000219118699258774 0 0
