
#TBID:2021-07-23 03:30:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-07-23_03-30-00_000_109
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-07-23 03:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 610
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1904 0 0
 2 1913 0 0
 3 1906 0 0
 4 1916 0 0
 5 1919 0 0
 6 1921 0 0
 7 1919 0 0
 8 1927 0 0
 9 1934 0 0
 10 1937 0 0
 11 1932 0 0
 12 1941 0 0
 13 1935 0 0
 14 1942 0 0
 15 1933 0 0
 16 1934 0 0
 17 1930 0 0
 18 1938 0 0
 19 1931 0 0
 20 1949 0 0
 21 1938 0 0
 22 1943 0 0
 23 1963 0 0
 24 1948 0 0
 25 1952 0 0
 26 1952 0 0
 27 1957 0 0
 28 1942 0 0
 29 1944 0 0
 30 1950 0 0
 31 1955 0 0
 32 1948 0 0
 33 1949 0 0
 34 1946 0 0
 35 1943 0 0
 36 1952 0 0
 37 1937 0 0
 38 1950 0 0
 39 1950 0 0
 40 1953 0 0
 41 1950 0 0
 42 1943 0 0
 43 1942 0 0
 44 1937 0 0
 45 1938 0 0
 46 1950 0 0
 47 1953 0 0
 48 1947 0 0
 49 1944 0 0
 50 1946 0 0
 51 1938 0 0
 52 1942 0 0
 53 1942 0 0
 54 1946 0 0
 55 1945 0 0
 56 1937 0 0
 57 1938 0 0
 58 1943 0 0
 59 1933 0 0
 60 1936 0 0
 61 1938 0 0
 62 1944 0 0
 63 1946 0 0
 64 1946 0 0
 65 1936 0 0
 66 1948 0 0
 67 1944 0 0
 68 1944 0 0
 69 1938 0 0
 70 1928 0 0
 71 1937 0 0
 72 1941 0 0
 73 1945 0 0
 74 1933 0 0
 75 1937 0 0
 76 1947 0 0
 77 1942 0 0
 78 1940 0 0
 79 1944 0 0
 80 1941 0 0
 81 1948 0 0
 82 1942 0 0
 83 1937 0 0
 84 1933 0 0
 85 1932 0 0
 86 1936 0 0
 87 1936 0 0
 88 1936 0 0
 89 1936 0 0
 90 1939 0 0
 91 1940 0 0
 92 1933 0 0
 93 1934 0 0
 94 1934 0 0
 95 1934 0 0
 96 1930 0 0
 97 1935 0 0
 98 1944 0 0
 99 1941 0 0
 100 1938 0 0
 101 1931 0 0
 102 1936 0 0
 103 1941 0 0
 104 1941 0 0
 105 1942 0 0
 106 1940 0 0
 107 1936 0 0
 108 1936 0 0
 109 1945 0 0
 110 1937 0 0
 111 1945 0 0
 112 1940 0 0
 113 1938 0 0
 114 1939 0 0
 115 1932 0 0
 116 1928 0 0
 117 1937 0 0
 118 1941 0 0
 119 1940 0 0
 120 1937 0 0
 121 1937 0 0
 122 1936 0 0
 123 1937 0 0
 124 1936 0 0
 125 1936 0 0
 126 1944 0 0
 127 1934 0 0
 128 1935 0 0
 129 1936 0 0
 130 1933 0 0
 131 1946 0 0
 132 1934 0 0
 133 1933 0 0
 134 1936 0 0
 135 1934 0 0
 136 1935 0 0
 137 1941 0 0
 138 1926 0 0
 139 1935 0 0
 140 1927 0 0
 141 1940 0 0
 142 1930 0 0
 143 1932 0 0
 144 1934 0 0
 145 1944 0 0
 146 1941 0 0
 147 1930 0 0
 148 1934 0 0
 149 1932 0 0
 150 1929 0 0
 151 1929 0 0
 152 1931 0 0
 153 1933 0 0
 154 1935 0 0
 155 1931 0 0
 156 1931 0 0
 157 1931 0 0
 158 1928 0 0
 159 1932 0 0
 160 1932 0 0
 161 1938 0 0
 162 1934 0 0
 163 1938 0 0
 164 1935 0 0
 165 1935 0 0
 166 1929 0 0
 167 1934 0 0
 168 1937 0 0
 169 1934 0 0
 170 1936 0 0
 171 1938 0 0
 172 1938 0 0
 173 1936 0 0
 174 1929 0 0
 175 1931 0 0
 176 1933 0 0
 177 1939 0 0
 178 1939 0 0
 179 1938 0 0
 180 1936 0 0
 181 1934 0 0
 182 1934 0 0
 183 1922 0 0
 184 1925 0 0
 185 1931 0 0
 186 1935 0 0
 187 1933 0 0
 188 1928 0 0
 189 1931 0 0
 190 1930 0 0
 191 1936 0 0
 192 1932 0 0
 193 1934 0 0
 194 1926 0 0
 195 1932 0 0
 196 1928 0 0
 197 1931 0 0
 198 1936 0 0
 199 1929 0 0
 200 1933 0 0
 201 1938 0 0
 202 1924 0 0
 203 1926 0 0
 204 1929 0 0
 205 1932 0 0
 206 1934 0 0
 207 1930 0 0
 208 1927 0 0
 209 1925 0 0
 210 1926 0 0
 211 1921 0 0
 212 1925 0 0
 213 1930 0 0
 214 1931 0 0
 215 1936 0 0
 216 1933 0 0
 217 1930 0 0
 218 1926 0 0
