
#TBID:2021-07-30 02:30:00;SAM_84C8;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-07-30_02-30-00_000_456
IDDevice           = SAM_84C8
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-07-30 02:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84C8
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_12-14-03_013_778
IDDataCal = DLAB_2015-08-24_11-04-47_772_747
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 944
[END] of [Attributes]
[DATA]
 0 11 0 0
 303.516048156 0 0 0
 306.890006053 0 0 0
 310.26457112 0 0 0
 313.639731825 0 0 0
 317.015476636 -0.00168764194119807 0 0
 320.391794021 -0.00149625992823257 0 0
 323.768672448 -0.000620747905851426 0 0
 327.146100385 -0.00079614764063865 0 0
 330.5240663 -0.000540165394115292 0 0
 333.902558661 -0.000571166701644558 0 0
 337.281565936 -0.000676255115911415 0 0
 340.661076593 -0.000413266704417638 0 0
 344.0410791 -0.000405740162767719 0 0
 347.421561925 -0.000728361270601464 0 0
 350.802513536 -0.000256554673690865 0 0
 354.183922401 -0.00011653172053487 0 0
 357.565776988 -0.000195512149493188 0 0
 360.948065765 -0.00013696520913844 0 0
 364.3307772 -0.000107530327697769 0 0
 367.713899761 -4.20788238439263e-005 0 0
 371.097421916 -3.63890710906834e-005 0 0
 374.481332133 0.000101256962482905 0 0
 377.86561888 3.55856087463996e-005 0 0
 381.250270625 0.000122063303407013 0 0
 384.635275836 0.0001939930833546 0 0
 388.020622981 0.000181564056202364 0 0
 391.406300528 0.000141652373310604 0 0
 394.792296945 0.000183666516723086 0 0
 398.1786007 8.67121238260677e-005 0 0
 401.565200261 0.000186120019175093 0 0
 404.952084096 0.000141257016114084 0 0
 408.339240673 8.17407936996608e-005 0 0
 411.72665846 4.91138131577312e-005 0 0
 415.114325925 9.9578487554224e-005 0 0
 418.502231536 0.000147661921213306 0 0
 421.890363761 7.57528369334669e-005 0 0
 425.278711068 2.97534291381669e-005 0 0
 428.667261925 0.000106493522525583 0 0
 432.0560048 4.55674797410785e-005 0 0
 435.444928161 4.66997302138442e-005 0 0
 438.834020476 0.000104945478774203 0 0
 442.223270213 5.16379970973698e-005 0 0
 445.61266584 -0.000177416851854477 0 0
 449.002195825 -6.47035984538907e-005 0 0
 452.391848636 -5.44568554689007e-005 0 0
 455.781612741 -6.76584701634398e-005 0 0
 459.171476608 -0.000107532271937823 0 0
 462.561428705 -5.44847550234767e-005 0 0
 465.9514575 6.22230388725357e-005 0 0
 469.341551461 0.00021815130491315 0 0
 472.731699056 0.000181519581437538 0 0
 476.121888753 0.000178401181248071 0 0
 479.51210902 0.000161093027033456 0 0
 482.902348325 0.000181884380397992 0 0
 486.292595136 0.000128405023695697 0 0
 489.682837921 0.000189329334039653 0 0
 493.073065148 9.3329257812373e-005 0 0
 496.463265285 0.00014727418746323 0 0
 499.8534268 0.000136696443053681 0 0
 503.243538161 5.30736704779714e-005 0 0
 506.633587836 0.00010578829553247 0 0
 510.023564293 2.32344103331566e-005 0 0
 513.413456 6.94368296777211e-005 0 0
 516.803251425 0.000100081631497397 0 0
 520.192939036 6.33423684272266e-005 0 0
 523.582507301 3.36900009086701e-005 0 0
 526.971944688 2.24771429865547e-006 0 0
 530.361239665 2.06786465987259e-005 0 0
 533.7503807 4.0870501061422e-005 0 0
 537.139356261 -0.0001093453527586 0 0
 540.528154816 -0.000156829830409214 0 0
 543.916764833 -0.000140310661292918 0 0
 547.30517478 -5.67544772859482e-005 0 0
 550.693373125 -6.77925127225177e-005 0 0
 554.081348336 -5.10319383336574e-005 0 0
 557.469088881 -4.59435358936189e-005 0 0
 560.856583228 0.000254493273969305 0 0
 564.243819845 0.000127810958175484 0 0
 567.6307872 0.000191815062963704 0 0
 571.017473761 0.000163915386189571 0 0
 574.403867996 0.000236604881329871 0 0
 577.789958373 0.000132226065787803 0 0
 581.17573336 1.35717195095986e-005 0 0
 584.561181425 0.000166410896464623 0 0
 587.946291036 0.000165646506249656 0 0
 591.331050661 0.000140322492866934 0 0
 594.715448768 0.000170015097565802 0 0
 598.099473825 0.00011066138061701 0 0
 601.4831143 0.00018158762239702 0 0
 604.866358661 0.00032592201549978 0 0
 608.249195376 0.000384780090808568 0 0
 611.631612913 0.000284901046236912 0 0
 615.01359974 0.000285509333794883 0 0
 618.395144325 0.000271103283088337 0 0
 621.776235136 0.000231027138176556 0 0
 625.156860641 0.000188588989678702 0 0
 628.537009308 0.000216130998269844 0 0
 631.916669605 -3.19219031808385e-005 0 0
 635.29583 -4.559774123183e-006 0 0
 638.674478961 -9.42266809057987e-005 0 0
 642.052604956 1.88869153883737e-005 0 0
 645.430196453 0.000113140832373698 0 0
 648.80724192 7.28629580758701e-005 0 0
