
#TBID:2021-01-29 00:00:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-01-29_00-00-00_000_009
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-01-29 00:00:00
 489.682837921 7.04967498764564e-005 0 0
 493.073065148 4.42711037756295e-005 0 0
 496.463265285 0.000112256380787712 0 0
 499.8534268 0.000101659225619229 0 0
 503.243538161 1.82422982844794e-005 0 0
 506.633587836 5.72737822583204e-005 0 0
 510.023564293 3.20894483341155e-006 0 0
 513.413456 -1.80971420473231e-005 0 0
 516.803251425 6.77100626174116e-005 0 0
 520.192939036 4.47322140644198e-005 0 0
 523.582507301 3.06437845684288e-006 0 0
 526.971944688 8.21843243362272e-005 0 0
 530.361239665 1.53805921232356e-005 0 0
 533.7503807 5.90793508717371e-005 0 0
 537.139356261 4.7210203744453e-005 0 0
 540.528154816 5.56913726848906e-005 0 0
 543.916764833 2.56221990719497e-005 0 0
 547.30517478 7.4810632956903e-005 0 0
 550.693373125 6.40500180911652e-005 0 0
 554.081348336 4.70168437820009e-005 0 0
 557.469088881 5.28260652746943e-005 0 0
 560.856583228 8.59156995493389e-005 0 0
 564.243819845 4.22325046624249e-006 0 0
 567.6307872 4.21737316696554e-005 0 0
 571.017473761 3.59824120248543e-005 0 0
 574.403867996 8.12345678079964e-005 0 0
 577.789958373 5.01057272691904e-005 0 0
 581.17573336 8.58814646113736e-005 0 0
 584.561181425 4.06802067615014e-005 0 0
 587.946291036 0.000132333404775207 0 0
 591.331050661 0.000148079333996059 0 0
 594.715448768 9.21203413319548e-005 0 0
 598.099473825 4.5490718817896e-005 0 0
 601.4831143 6.96404665691081e-005 0 0
 604.866358661 -3.98249000749658e-006 0 0
 608.249195376 1.80462009101339e-005 0 0
 611.631612913 -2.16592671355823e-005 0 0
 615.01359974 0.000120060797592719 0 0
 618.395144325 2.46379353914466e-005 0 0
 621.776235136 9.49311352308784e-005 0 0
 625.156860641 -6.37462016190376e-005 0 0
 628.537009308 9.19150564225089e-005 0 0
 631.916669605 8.04917793749591e-005 0 0
 635.29583 4.06013659339519e-005 0 0
 638.674478961 -6.58655686558732e-005 0 0
 642.052604956 4.80725478473235e-005 0 0
 645.430196453 6.61261953265406e-005 0 0
 648.80724192 0.00010346129163586 0 0
 652.183729825 0.000114099629447552 0 0
 655.559648636 8.26581732500239e-005 0 0
 658.934986821 0.000131216747339319 0 0
 662.309732848 4.59224219320801e-007 0 0
 665.683875185 6.38249466776015e-005 0 0
 669.0574023 6.19132637228804e-005 0 0
 672.430302661 -3.41917507600728e-006 0 0
 675.802564736 -0.000213773947452538 0 0
 679.174176993 0.000158067749466448 0 0
 682.5451279 2.98642459214139e-005 0 0
 685.915405925 8.18964869159859e-005 0 0
 689.284999536 -9.72708217180282e-006 0 0
 692.653897201 -6.81601192029451e-005 0 0
 696.022087388 1.39853342977241e-005 0 0
 699.389558565 0.000126530211511546 0 0
 702.7562992 -6.73795584634213e-005 0 0
 706.122297761 0.000220768689439089 0 0
 709.487542716 0.00014990730996211 0 0
 712.852022533 0.000151048022975607 0 0
 716.21572568 9.25969001139825e-005 0 0
 719.578640625 9.6906604687402e-005 0 0
 722.940755836 -5.97632305261975e-005 0 0
 726.302059781 -1.13734728068437e-005 0 0
 729.662540928 -0.000109510715215783 0 0
 733.022187745 3.91379616806263e-005 0 0
 736.3809887 -1.30300177202684e-005 0 0
 739.738932261 9.84021317018522e-005 0 0
 743.096006896 -0.000148636101809944 0 0
 746.452201073 -0.000119385039864662 0 0
 749.80750326 -0.000753973133905374 0 0
 753.161901925 5.45038835363724e-005 0 0
 756.515385536 0.000136872527892034 0 0
 759.867942561 7.37581950346089e-005 0 0
 763.219561468 -8.62838030234672e-005 0 0
 766.570230725 0.00011859644329569 0 0
 769.9199388 -0.000102767559576247 0 0
 773.268674161 8.17623038214085e-005 0 0
 776.616425276 8.73884665003812e-005 0 0
 779.963180613 -7.3873595570197e-005 0 0
 783.30892864 0.0001325877818113 0 0
 786.653657825 -0.000239407400645512 0 0
 789.997356636 9.62191347702691e-005 0 0
 793.340013541 -9.35843306658192e-005 0 0
 796.681617008 6.01867545745907e-006 0 0
 800.022155505 4.50112955576317e-005 0 0
 803.3616175 0.000198072533683825 0 0
 806.699991461 0.000145910742368115 0 0
 810.037265856 -2.13514254844015e-005 0 0
 813.373429153 5.31371085432637e-005 0 0
 816.70846982 0.000132350305869854 0 0
 820.042376325 7.6669632196027e-005 0 0
 823.375137136 0.000352570632315579 0 0
 826.706740721 -0.000178655064198621 0 0
 830.037175548 -0.00037777686395163 0 0
 833.366430085 -0.000111166127741238 0 0
 836.6944928 -2.74954245240194e-005 0 0
 840.021352161 -0.000158303489452402 0 0
 843.346996636 0.000186373099707021 0 0
 846.671414693 -4.59881975663228e-005 0 0
 849.9945948 8.6923269812379e-005 0 0
 853.316525425 0.000415042214102792 0 0
 856.637195036 -0.000524041777896533 0 0
 859.956592101 -0.000373770251278242 0 0
 863.274705088 -0.000508321431634587 0 0
 866.591522465 -0.000100381753889312 0 0
 869.9070327 0.0004752020590044 0 0
 873.221224261 -0.000274775608147956 0 0
 876.534085616 -0.000114430359213146 0 0
 879.845605233 0.000229692254358312 0 0
 883.15577158 0.000513881770086863 0 0
 886.464573125 0.000225339321287143 0 0
 889.771998336 -0.00066932469190196 0 0
 893.078035681 -0.000153706631805027 0 0
 896.382673628 0.000238048350648451 0 0
 899.685900645 0.000599970823674376 0 0
 902.9877052 0.000108806787275009 0 0
 906.288075761 -0.00133531352660844 0 0
 909.587000796 -0.000358130607708388 0 0
 912.884468773 0.000456127252965387 0 0
 916.18046816 -9.30699813552473e-005 0 0
 919.474987425 0.00104437320806748 0 0
 922.768015036 -0.000211038587837383 0 0
 926.059539461 -0.000979580387204605 0 0
 929.349549168 -0.000706641572155366 0 0
 932.638032625 0.00100112877936857 0 0
 935.9249783 -0.000844971630868306 0 0
 939.210374661 0.00176928970734262 0 0
 942.494210176 0.000716026555535524 0 0
 945.776473313 -0.0010954246354115 0 0
 949.05715254 0.00126600329851492 0 0
 952.336236325 -0.000287644465898296 0 0
 955.613713136 0 0 0
 958.889571441 0 0 0
 962.163799708 0 0 0
 965.436386405 0 0 0
 968.70732 0 0 0
 971.976588961 0 0 0
 975.244181756 0 0 0
 978.510086853 0 0 0
 981.77429272 0 0 0
 985.036787825 0 0 0
 988.297560636 0 0 0
 991.556599621 0 0 0
 994.813893248 0 0 0
 998.069429985 0 0 0
 1001.3231983 0 0 0
 1004.575186661 0 0 0
 1007.825383536 0 0 0
 1011.073777393 0 0 0
 1014.3203567 0 0 0
 1017.565109925 0 0 0
 1020.808025536 0 0 0
 1024.049092001 0 0 0
 1027.288297788 0 0 0
 1030.525631365 0 0 0
 1033.7610812 0 0 0
 1036.994635761 0 0 0
 1040.226283516 0 0 0
 1043.456012933 0 0 0
 1046.68381248 0 0 0
 1049.909670625 0 0 0
 1053.133575836 0 0 0
 1056.355516581 0 0 0
 1059.575481328 0 0 0
 1062.793458545 0 0 0
 1066.0094367 0 0 0
 1069.223404261 0 0 0
 1072.435349696 0 0 0
 1075.645261473 0 0 0
 1078.85312806 0 0 0
 1082.058937925 0 0 0
 1085.262679536 0 0 0
 1088.464341361 0 0 0
 1091.663911868 0 0 0
 1094.861379525 0 0 0
 1098.0567328 0 0 0
 1101.249960161 0 0 0
 1104.441050076 0 0 0
 1107.629991013 0 0 0
 1110.81677144 0 0 0
 1114.001379825 0 0 0
 1117.183804636 0 0 0
 1120.364034341 0 0 0
 1123.542057408 0 0 0
 1126.717862305 0 0 0
 1129.8914375 0 0 0
 1133.062771461 0 0 0
 1136.231852656 0 0 0
 1139.398669553 0 0 0
 1142.56321062 0 0 0
 1145.725464325 0 0 0
 1148.885419136 0 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-01-29 00:00:00;SAM_84DC;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-01-29_00-00-00_000_015
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-01-29 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 1800
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1255 0 0
 2 1247 0 0
 3 1262 0 0
 4 1262 0 0
 5 1260 0 0
 6 1255 0 0
 7 1258 0 0
 8 1261 0 0
 9 1264 0 0
 10 1262 0 0
 11 1268 0 0
 12 1258 0 0
 13 1262 0 0
 14 1273 0 0
 15 1265 0 0
 16 1260 0 0
 17 1270 0 0
 18 1267 0 0
 19 1266 0 0
 20 1270 0 0
 21 1270 0 0
 22 1269 0 0
 23 1277 0 0
 24 1271 0 0
 25 1270 0 0
 26 1267 0 0
 27 1264 0 0
 28 1264 0 0
 29 1272 0 0
 30 1273 0 0
 31 1275 0 0
 32 1277 0 0
 33 1279 0 0
 34 1278 0 0
 35 1282 0 0
 36 1278 0 0
 37 1284 0 0
 38 1284 0 0
 39 1281 0 0
 40 1292 0 0
 41 1293 0 0
 42 1290 0 0
 43 1297 0 0
 44 1294 0 0
 45 1297 0 0
 46 1294 0 0
 47 1288 0 0
 48 1291 0 0
 49 1288 0 0
 50 1285 0 0
 51 1288 0 0
 52 1288 0 0
 53 1286 0 0
 54 1284 0 0
 55 1287 0 0
 56 1283 0 0
 57 1289 0 0
 58 1288 0 0
 59 1290 0 0
 60 1291 0 0
 61 1294 0 0
 62 1284 0 0
 63 1285 0 0
 64 1287 0 0
 65 1288 0 0
 66 1288 0 0
 67 1292 0 0
 68 1290 0 0
 69 1292 0 0
 70 1296 0 0
 71 1298 0 0
 72 1295 0 0
 73 1299 0 0
 74 1292 0 0
 75 1296 0 0
 76 1293 0 0
 77 1296 0 0
 78 1290 0 0
 79 1294 0 0
 80 1294 0 0
 81 1298 0 0
 82 1289 0 0
 83 1291 0 0
 84 1286 0 0
 85 1291 0 0
 86 1288 0 0
 87 1287 0 0
 88 1283 0 0
 89 1292 0 0
 90 1286 0 0
 91 1286 0 0
 92 1283 0 0
 93 1282 0 0
 94 1280 0 0
 95 1285 0 0
 96 1284 0 0
 97 1283 0 0
 98 1280 0 0
 99 1278 0 0
 100 1283 0 0
 101 1279 0 0
 102 1273 0 0
 103 1278 0 0
 104 1278 0 0
 105 1280 0 0
 106 1280 0 0
 107 1284 0 0
 108 1275 0 0
 109 1279 0 0
 110 1279 0 0
 111 1276 0 0
 112 1277 0 0
 113 1277 0 0
 114 1280 0 0
 115 1282 0 0
 116 1274 0 0
 117 1277 0 0
 118 1272 0 0
 119 1276 0 0
 120 1274 0 0
 121 1279 0 0
 122 1273 0 0
 123 1278 0 0
 124 1272 0 0
 125 1270 0 0
 126 1272 0 0
 127 1273 0 0
 128 1268 0 0
 129 1269 0 0
 130 1276 0 0
 131 1279 0 0
 132 1276 0 0
 133 1274 0 0
 134 1276 0 0
 135 1274 0 0
 136 1270 0 0
 137 1274 0 0
 138 1266 0 0
 139 1264 0 0
 140 1268 0 0
 141 1272 0 0
 142 1268 0 0
 143 1269 0 0
 144 1265 0 0
 145 1269 0 0
 146 1273 0 0
 147 1273 0 0
 148 1270 0 0
 149 1265 0 0
 150 1264 0 0
 151 1265 0 0
 152 1264 0 0
 153 1266 0 0
 154 1263 0 0
 155 1262 0 0
 156 1262 0 0
 157 1267 0 0
 158 1264 0 0
 159 1264 0 0
 160 1265 0 0
 161 1259 0 0
 162 1258 0 0
 163 1256 0 0
 164 1260 0 0
 165 1261 0 0
 166 1266 0 0
 167 1269 0 0
 168 1261 0 0
 169 1266 0 0
 170 1264 0 0
 171 1264 0 0
 172 1261 0 0
 173 1263 0 0
 174 1258 0 0
 175 1256 0 0
 176 1266 0 0
 177 1267 0 0
 178 1255 0 0
 179 1258 0 0
 180 1253 0 0
 181 1260 0 0
 182 1263 0 0
 183 1263 0 0
 184 1258 0 0
 185 1261 0 0
 186 1260 0 0
 187 1266 0 0
 188 1254 0 0
 189 1255 0 0
 190 1256 0 0
 191 1256 0 0
 192 1264 0 0
 193 1260 0 0
 194 1256 0 0
 195 1254 0 0
 196 1263 0 0
 197 1257 0 0
 198 1252 0 0
 199 1259 0 0
 200 1255 0 0
 201 1267 0 0
 202 1252 0 0
 203 1258 0 0
 204 1259 0 0
 205 1264 0 0
 206 1261 0 0
 207 1263 0 0
 208 1261 0 0
 209 1260 0 0
 210 1257 0 0
 211 1260 0 0
 212 1255 0 0
 213 1255 0 0
 214 1258 0 0
 215 1260 0 0
 216 1259 0 0
 217 1262 0 0
 218 1261 0 0
 219 1260 0 0
 220 1259 0 0
 221 1257 0 0
 222 1253 0 0
 223 1264 0 0
 224 1252 0 0
 225 1264 0 0
 226 1261 0 0
 227 1259 0 0
 228 1259 0 0
 229 1258 0 0
 230 1258 0 0
 231 1264 0 0
 232 1261 0 0
 233 1257 0 0
 234 1256 0 0
 235 1258 0 0
 236 1259 0 0
 237 1262 0 0
 238 1260 0 0
 239 1256 0 0
 240 1264 0 0
 241 1261 0 0
 242 1254 0 0
 243 1254 0 0
 244 1252 0 0
 245 1259 0 0
 246 1264 0 0
 247 1262 0 0
 248 1263 0 0
 249 1262 0 0
 250 1258 0 0
 251 1259 0 0
 252 1258 0 0
 253 1259 0 0
 254 1262 0 0
 255 1329 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-01-29 00:00:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-01-29_00-00-00_000_016
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-01-29 00:00:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 1800
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 0.00054343923887631 0 0
 322.33949607173 0.000560219798092895 0 0
 325.66558124032 0.00022155464009734 0 0
 328.99213515619 0.000394089087672838 0 0
 332.31914621 0.000335804542448364 0 0
 335.64660279241 0.000343647853068983 0 0
 338.97449329408 0.00041375371670254 0 0
 342.30280610567 0.000283524564511496 0 0
 345.63152961784 0.00033792557155432 0 0
 348.96065222125 0.000326400170240443 0 0
 352.29016230656 0.000418779802054593 0 0
 355.62004826443 0.000144936481158777 0 0
 358.95029848552 0.000222648767861768 0 0
 362.28090136049 0.000312192021957514 0 0
 365.61184528 0.000259940049072861 0 0
 368.94311863471 0.000387598883499036 0 0
 372.27470981528 0.000458726447322457 0 0
 375.60660721237 0.000285903796531348 0 0
 378.93879921664 0.000460393068535911 0 0
 382.27127421875 0.000367516058348887 0 0
 385.60402060936 0.000485574706869813 0 0
 388.93702677913 0.000290334136037594 0 0
 392.27028111872 0.000221468921505464 0 0
 395.60377201879 0.000341734398238632 0 0
 398.93748787 0.000479472222109615 0 0
 402.27141706301 0.000496591632862209 0 0
 405.60554798848 0.000343643940704296 0 0
 408.93986903707 0.0003890317832597 0 0
 412.27436859944 0.000459657003664835 0 0
 415.60903506625 0.000334642011743685 0 0
 418.94385682816 0.000440079036592902 0 0
 422.27882227583 0.000240902805280636 0 0
 425.61391979992 0.000320920584181724 0 0
 428.94913779109 0.000343283902048296 0 0
 432.28446464 0.000342483864700124 0 0
 435.61988873731 0.000321701135160673 0 0
 438.95539847368 0.000399977927340767 0 0
 442.29098223977 0.000383785156394344 0 0
 445.62662842624 0.000435584157285257 0 0
 448.96232542375 0.000389749667749287 0 0
 452.29806162296 0.000445730639409801 0 0
 455.63382541453 0.000376693270831183 0 0
 458.96960518912 0.000298300043947879 0 0
 462.30538933739 0.00044148289778115 0 0
 465.64116625 0.000406351649312456 0 0
 468.97692431761 0.000398321114436443 0 0
 472.31265193088 0.000413229975998022 0 0
 475.64833748047 0.000404636766802157 0 0
 478.98396935704 0.000417201401415844 0 0
 482.31953595125 0.000393235095120186 0 0
 485.65502565376 0.000380313859381515 0 0
 488.99042685523 0.000359700930900475 0 0
 492.32572794632 0.000385921006195314 0 0
 495.66091731769 0.000378575256425756 0 0
 498.99598336 0.000318007176623351 0 0
 502.33091446391 0.000414581385569187 0 0
 505.66569902008 0.000410776119860607 0 0
 509.00032541917 0.000371691656758782 0 0
 512.33478205184 0.00033313953365517 0 0
 515.66905730875 0.000333552979603341 0 0
 519.00313958056 0.000376734770633123 0 0
 522.33701725793 0.000454045141842564 0 0
 525.67067873152 0.00036074572291499 0 0
 529.00411239199 0.000314623981988578 0 0
 532.33730663 0.000378707665732101 0 0
 535.67024983621 0.000363458163521461 0 0
 539.00293040128 0.000347551600382802 0 0
 542.33533671587 0.000390281201047581 0 0
 545.66745717064 0.000385532344765458 0 0
 548.99928015625 0.00030238694438488 0 0
 552.33079406336 0.00042690197219608 0 0
 555.66198728263 0.000340399981926808 0 0
 558.99284820472 0.000386848212432365 0 0
 562.32336522029 0.000404240616127286 0 0
 565.65352672 0.000344973277727945 0 0
 568.98332109451 0.000426178430077831 0 0
 572.31273673448 0.000397981025154346 0 0
 575.64176203057 0.000388003346954413 0 0
 578.97038537344 0.00037916870568651 0 0
 582.29859515375 0.000418254804976592 0 0
 585.62637976216 0.000314004403452499 0 0
 588.95372758933 0.000356589745478033 0 0
 592.28062702592 0.000337516366233958 0 0
 595.60706646259 0.000354792242872095 0 0
 598.93303429 0.000392202584786088 0 0
 602.25851889881 0.000456547084976629 0 0
 605.58350867968 0.000371560387868376 0 0
 608.90799202327 0.000336295571786505 0 0
 612.23195732024 0.000339128924130486 0 0
 615.55539296125 0.000256521150320985 0 0
 618.87828733696 0.000346294811478915 0 0
 622.20062883803 0.00042208727530533 0 0
 625.52240585512 0.000286411936882365 0 0
 628.84360677889 0.000370451701443103 0 0
 632.16422 0.000300203247398479 0 0
 635.48423390911 0.000366400540692832 0 0
 638.80363689688 0.000380427459015826 0 0
 642.12241735397 0.000222506456106823 0 0
 645.44056367104 0.000349628856180567 0 0
 648.75806423875 0.000357918231710761 0 0
 652.07490744776 0.000335652335874266 0 0
 655.39108168873 0.000367615299835168 0 0
 658.70657535232 0.000312044961074391 0 0
 662.02137682919 0.000271446857413895 0 0
 665.33547451 0.000333597662868854 0 0
 668.64885678541 0.00039961927223104 0 0
 671.96151204608 0.000283665332252056 0 0
 675.27342868267 0.000323628870852929 0 0
 678.58459508584 0.000450220341736835 0 0
 681.89499964625 0.000364511195994862 0 0
 685.20463075456 0.000360325211804494 0 0
 688.51347680143 0.000320739971571285 0 0
 691.82152617752 0.00039022890302175 0 0
 695.12876727349 0.000340686233375457 0 0
 698.43518848 0.000370122545495 0 0
 701.74077818771 0.000503311825346941 0 0
 705.04552478728 0.000277215287357203 0 0
 708.34941666937 0.000367547356068755 0 0
 711.65244222464 0.000342757134419701 0 0
 714.95458984375 0.000218560308695241 0 0
 718.25584791736 0.000307002516435186 0 0
 721.55620483613 0.000222686066021033 0 0
 724.85564899072 0.00026939118413622 0 0
 728.15416877179 0.000233253402765263 0 0
 731.45175257 0.000270400816969008 0 0
 734.74838877601 0.000269210931776714 0 0
 738.04406578048 0.000483098121762426 0 0
 741.33877197407 0.000344844550129537 0 0
 744.63249574744 0.000345227122907886 0 0
 747.92522549125 0.000435835696411095 0 0
 751.21694959616 0.000315035470011031 0 0
 754.50765645283 0.000393630306977062 0 0
 757.79733445192 0.000348715389504698 0 0
 761.08597198409 0.000284632495450413 0 0
 764.37355744 0.000162295099084605 0 0
 767.66007921031 0.000330388571174381 0 0
 770.94552568568 0.000271794097559692 0 0
 774.22988525677 0.000349698193048347 0 0
 777.51314631424 0.000260327436260845 0 0
 780.79529724875 0.000215096216373465 0 0
 784.07632645096 0.000447324522829382 0 0
 787.35622231153 0.000518119384336839 0 0
 790.63497322112 0.000499285623796498 0 0
 793.91256757039 0.000307830212545249 0 0
 797.18899375 0.000216671313672804 0 0
 800.46424015061 0.000342005016719103 0 0
 803.73829516288 0.000198672177107363 0 0
 807.01114717747 0.000234638263972407 0 0
 810.28278458504 0.000176017387840091 0 0
 813.55319577625 0.000151272308112642 0 0
 816.82236914176 0.000175407979703603 0 0
 820.09029307223 0.000360908381779712 0 0
 823.35695595832 0.000234467279229506 0 0
 826.62234619069 0.000337886972015223 0 0
 829.88645216 0.00020236728384675 0 0
 833.14926225691 0.00028496990956333 0 0
 836.41076487208 0.000302010294477096 0 0
 839.67094839617 0.000445276720278479 0 0
 842.92980121984 0.000134663655314525 0 0
 846.18731173375 0.000262856057048554 0 0
 849.44346832856 0.000203423650838234 0 0
 852.69825939493 0.000200435935278704 0 0
 855.95167332352 0.00056545692435324 0 0
 859.20369850499 0.000186697659034192 0 0
 862.45432333 0.000518136255954118 0 0
 865.70353618921 0.000461032418709613 0 0
 868.95132547328 9.85506789328728e-005 0 0
 872.19767957287 0.000908161580650203 0 0
 875.44258687864 0.000222296482901931 0 0
 878.68603578125 1.63861650675056e-005 0 0
 881.92801467136 0.000112864518387778 0 0
 885.16851193963 0.000704354968937534 0 0
 888.40751597672 0.00117401439466408 0 0
 891.64501517329 -0.000244438613549301 0 0
 894.88099792 0.000632724412180278 0 0
 898.11545260751 -3.34826832055531e-006 0 0
 901.34836762648 0.000804277303043256 0 0
 904.57973136757 0.000790995770312758 0 0
 907.80953222144 0.00074040901569611 0 0
 911.03775857875 0.000355095641655251 0 0
 914.26439883016 0.000607804927973476 0 0
 917.48944136633 0.000315902889393852 0 0
 920.71287457792 0.00116770603662005 0 0
 923.93468685559 0.000333163391368731 0 0
 927.15486659 0.000614898767388667 0 0
 930.37340217181 0.000483837970938123 0 0
 933.59028199168 7.08042838238632e-005 0 0
 936.80549444027 -0.000118064653580985 0 0
 940.01902790824 0.000307200084761141 0 0
 943.23087078625 0.000105086031696801 0 0
 946.44101146496 0.000479999529957287 0 0
 949.64943833503 0.000346244704746859 0 0
 952.85613978712 -8.22801921427957e-005 0 0
 956.06110421189 0 0 0
 959.26432 0 0 0
 962.46577554211 0 0 0
 965.66545922888 0 0 0
 968.86335945097 0 0 0
 972.05946459904 0 0 0
 975.25376306375 0 0 0
 978.44624323576 0 0 0
 981.63689350573 0 0 0
 984.82570226432 0 0 0
 988.01265790219 0 0 0
 991.19774881 0 0 0
 994.38096337841 0 0 0
 997.56228999808 0 0 0
 1000.74171705967 0 0 0
 1003.91923295384 0 0 0
 1007.09482607125 0 0 0
 1010.26848480256 0 0 0
 1013.44019753843 0 0 0
 1016.60995266952 0 0 0
 1019.77773858649 0 0 0
 1022.94354368 0 0 0
 1026.10735634071 0 0 0
 1029.26916495928 0 0 0
 1032.42895792637 0 0 0
 1035.58672363264 0 0 0
 1038.74245046875 0 0 0
 1041.89612682536 0 0 0
 1045.04774109313 0 0 0
 1048.19728166272 0 0 0
 1051.34473692479 0 0 0
 1054.49009527 0 0 0
 1057.63334508901 0 0 0
 1060.77447477248 0 0 0
 1063.91347271107 0 0 0
 1067.05032729544 0 0 0
 1070.18502691625 0 0 0
 1073.31755996416 0 0 0
 1076.44791482983 0 0 0
 1079.57607990392 0 0 0
 1082.70204357709 0 0 0
 1085.82579424 0 0 0
 1088.94732028331 0 0 0
 1092.06661009768 0 0 0
 1095.18365207377 0 0 0
 1098.29843460224 0 0 0
 1101.41094607375 0 0 0
 1104.52117487896 0 0 0
 1107.62910940853 0 0 0
 1110.73473805312 0 0 0
 1113.83804920339 0 0 0
 1116.93903125 0 0 0
 1120.03767258361 0 0 0
 1123.13396159488 0 0 0
 1126.22788667447 0 0 0
 1129.31943621304 0 0 0
 1132.40859860125 0 0 0
 1135.49536222976 0 0 0
[END] of [DATA]
[END] of [Spectrum]


#TBID:2021-01-29 00:30:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-01-29_00-30-00_000_019
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-01-29 00:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
