
#TBID:2021-08-05 02:30:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-08-05_02-30-00_000_336
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-08-05 02:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 1232
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.00188851085828927 0 0
 322.33949607173 -0.00150396979821645 0 0
 325.66558124032 -0.00143418498343523 0 0
 328.99213515619 -0.00148854163688943 0 0
 332.31914621 -0.00140153022471407 0 0
 335.64660279241 -0.0011521416667353 0 0
 338.97449329408 -0.000908386621648808 0 0
 342.30280610567 -0.00089187089142344 0 0
 345.63152961784 -0.000739863826225898 0 0
 348.96065222125 -0.000741629816065576 0 0
 352.29016230656 -0.000679961535910612 0 0
 355.62004826443 -0.000544737250961183 0 0
 358.95029848552 -0.000493380123653306 0 0
 362.28090136049 -0.000502735659295406 0 0
 365.61184528 -0.000514252436258998 0 0
 368.94311863471 -0.000463427172619485 0 0
 372.27470981528 -0.000518282727096859 0 0
 375.60660721237 -0.00041476674767574 0 0
 378.93879921664 -0.000432586103295855 0 0
 382.27127421875 -0.000377144211945826 0 0
 385.60402060936 -0.000339259461577992 0 0
 388.93702677913 -0.000268168100005415 0 0
 392.27028111872 -0.000227991806025243 0 0
 395.60377201879 -0.00026165801505338 0 0
 398.93748787 -0.000153313035533457 0 0
 402.27141706301 -0.000293830582809539 0 0
 405.60554798848 -0.000292293943140042 0 0
 408.93986903707 -0.000193779360523616 0 0
 412.27436859944 -0.000172519915351873 0 0
 415.60903506625 -0.000299188887064636 0 0
 418.94385682816 -0.000192918570857037 0 0
 422.27882227583 -0.000190107727836295 0 0
 425.61391979992 -0.000202372013870058 0 0
 428.94913779109 -0.000180637841664322 0 0
 432.28446464 -0.000145049476356436 0 0
 435.61988873731 -0.000218479745545851 0 0
 438.95539847368 -0.000145721490401759 0 0
 442.29098223977 -0.000173189854294503 0 0
 445.62662842624 -0.00018032204244154 0 0
 448.96232542375 -0.000206561650926585 0 0
 452.29806162296 -0.000209613050756972 0 0
 455.63382541453 -0.000207642815904543 0 0
 458.96960518912 -0.000187276198649932 0 0
 462.30538933739 -0.000103123398707764 0 0
 465.64116625 -0.000185747147110161 0 0
 468.97692431761 -0.000202818199653213 0 0
 472.31265193088 -0.000255070154442776 0 0
 475.64833748047 -0.000169085336908995 0 0
 478.98396935704 -0.000222404828755816 0 0
 482.31953595125 -0.00026469313435313 0 0
 485.65502565376 -0.000195185223614974 0 0
 488.99042685523 -0.000284211163707125 0 0
 492.32572794632 -0.000312982495949229 0 0
 495.66091731769 -0.000230869469288839 0 0
 498.99598336 -0.000173116777617061 0 0
 502.33091446391 -0.000210664091324863 0 0
 505.66569902008 -0.000180159706694274 0 0
 509.00032541917 -0.000195194521075753 0 0
 512.33478205184 -0.000209098676948236 0 0
 515.66905730875 -0.000230093679471324 0 0
 519.00313958056 -0.000205508647500051 0 0
 522.33701725793 -0.000255811323313116 0 0
 525.67067873152 -0.000169268870244082 0 0
 529.00411239199 -0.000213352759438891 0 0
 532.33730663 -0.000160134667110958 0 0
 535.67024983621 -0.000198867900458386 0 0
 539.00293040128 -0.00020013524246501 0 0
 542.33533671587 -0.000166372267306619 0 0
 545.66745717064 -0.000212911533096184 0 0
 548.99928015625 -0.000157568231488023 0 0
 552.33079406336 -0.000263223816240312 0 0
 555.66198728263 -0.000233525713448738 0 0
 558.99284820472 -0.0001745728944268 0 0
 562.32336522029 -0.000145488465923458 0 0
 565.65352672 -0.000182097098697263 0 0
 568.98332109451 -0.000211616904803601 0 0
 572.31273673448 -0.000174060457970067 0 0
 575.64176203057 -0.000196725304876056 0 0
 578.97038537344 -0.000159344119276793 0 0
 582.29859515375 -0.000193581396077506 0 0
 585.62637976216 -0.000199744177269342 0 0
 588.95372758933 -0.000244843715372852 0 0
 592.28062702592 -0.000264336620918273 0 0
 595.60706646259 -0.000300223346317399 0 0
 598.93303429 -0.000344349405395105 0 0
 602.25851889881 -0.000308672338702642 0 0
 605.58350867968 -0.00043502264465688 0 0
 608.90799202327 -0.000512478203929532 0 0
 612.23195732024 -0.000450472773436909 0 0
 615.55539296125 -0.000499542475007636 0 0
 618.87828733696 -0.000476362097438536 0 0
 622.20062883803 -0.000423674375265515 0 0
 625.52240585512 -0.000510412734154173 0 0
 628.84360677889 -0.000506060985383462 0 0
 632.16422 -0.000472168775457353 0 0
