
#TBID:2021-10-27 00:30:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-10-27_00-30-00_000_893
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-10-27 00:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 988
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.00109331649858689 0 0
 322.33949607173 -0.000804426921469269 0 0
 325.66558124032 -0.000810489198865286 0 0
 328.99213515619 -0.000601150873251532 0 0
 332.31914621 -0.000695571266102509 0 0
 335.64660279241 -0.000674480704057461 0 0
 338.97449329408 -0.000660390217562185 0 0
 342.30280610567 -0.000393260128094984 0 0
 345.63152961784 -0.000419439951210153 0 0
 348.96065222125 -0.000490532842036962 0 0
 352.29016230656 -0.000371972935840827 0 0
 355.62004826443 -0.000435630666344232 0 0
 358.95029848552 -0.000353643664340131 0 0
 362.28090136049 -0.000363881941573106 0 0
 365.61184528 -0.000303462261457221 0 0
 368.94311863471 -0.000282421630718832 0 0
 372.27470981528 -0.000292978804834377 0 0
 375.60660721237 -0.000413693745310945 0 0
 378.93879921664 -0.000273712508307377 0 0
 382.27127421875 -0.000376034435089941 0 0
 385.60402060936 -0.000318166797781878 0 0
 388.93702677913 -0.000365823697270296 0 0
 392.27028111872 -0.000284844833612653 0 0
 395.60377201879 -0.000316700696472438 0 0
 398.93748787 -0.000188190963120078 0 0
 402.27141706301 -0.000258721792917752 0 0
 405.60554798848 -0.000242822113420889 0 0
 408.93986903707 -0.000284288493157594 0 0
 412.27436859944 -0.000143171676953352 0 0
 415.60903506625 -0.000204598376901698 0 0
 418.94385682816 -0.00015444910300096 0 0
 422.27882227583 -0.000260732730965711 0 0
 425.61391979992 -0.000201743811471433 0 0
 428.94913779109 -0.000147478237631875 0 0
 432.28446464 -0.000123394333956561 0 0
 435.61988873731 -0.000197239902202445 0 0
 438.95539847368 -0.000145152460769074 0 0
 442.29098223977 -0.000162358201067184 0 0
 445.62662842624 -0.000148574300187579 0 0
 448.96232542375 -0.00015299370423408 0 0
 452.29806162296 -0.000176392863697823 0 0
 455.63382541453 -0.000251731936157713 0 0
 458.96960518912 -0.000267035765436694 0 0
 462.30538933739 -0.000149542422778247 0 0
 465.64116625 -0.000173064083827148 0 0
 468.97692431761 -0.000189941483793341 0 0
 472.31265193088 -0.000205135753703593 0 0
 475.64833748047 -0.000255178089566726 0 0
 478.98396935704 -0.000121924976778683 0 0
 482.31953595125 -0.000201067768909904 0 0
 485.65502565376 -0.000194479089770803 0 0
 488.99042685523 -0.000232271293092365 0 0
 492.32572794632 -0.000196379352807403 0 0
 495.66091731769 -0.000217262595271706 0 0
 498.99598336 -0.000236556591735197 0 0
 502.33091446391 -0.000248023742142654 0 0
 505.66569902008 -0.000204463765365743 0 0
 509.00032541917 -0.000145515420257117 0 0
 512.33478205184 -0.000220409167230757 0 0
 515.66905730875 -0.000206094914930742 0 0
 519.00313958056 -0.000136749673961027 0 0
 522.33701725793 -0.000166849190687725 0 0
 525.67067873152 -0.000243960892955334 0 0
 529.00411239199 -0.000223270554581724 0 0
 532.33730663 -0.000169869331997599 0 0
 535.67024983621 -0.000177957283003856 0 0
 539.00293040128 -0.000209665105646599 0 0
 542.33533671587 -0.0001557427035893 0 0
 545.66745717064 -0.000192159496094419 0 0
 548.99928015625 -0.000197637946195968 0 0
 552.33079406336 -0.0001600753705698 0 0
 555.66198728263 -0.000232948903704639 0 0
 558.99284820472 -0.000152912226070395 0 0
 562.32336522029 -0.000112731044999521 0 0
 565.65352672 -0.000170573120386469 0 0
 568.98332109451 -0.000155322651191367 0 0
 572.31273673448 -0.000207561229909948 0 0
 575.64176203057 -0.000149559347325086 0 0
 578.97038537344 -0.000194363971697718 0 0
 582.29859515375 -0.000144228862732807 0 0
 585.62637976216 -0.000248837244875332 0 0
 588.95372758933 -0.000269579521635811 0 0
 592.28062702592 -0.000211593201876117 0 0
 595.60706646259 -0.000219731013485766 0 0
 598.93303429 -0.000235035138684484 0 0
 602.25851889881 -0.000252530612141245 0 0
 605.58350867968 -0.00030750272777849 0 0
 608.90799202327 -0.000311222566388613 0 0
 612.23195732024 -0.000260548107184769 0 0
 615.55539296125 -0.000292300766223081 0 0
 618.87828733696 -0.000341595186731452 0 0
 622.20062883803 -0.000227471030858652 0 0
 625.52240585512 -0.000341902522107123 0 0
 628.84360677889 -0.00030272388626772 0 0
 632.16422 -0.000311294970926963 0 0
