
#TBID:2021-12-09 01:30:00;SAM_84CE;RAW;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-12-09_01-30-00_000_859
IDDevice           = SAM_84CE
IDDataType         = SPECTRUM
IDDataTypeSub1     = RAW
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-12-09 01:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84CE
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_11-56-43_233_004
IDDataCal = DLAB_2015-08-26_10-05-37_585_478
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $05 $00 Pixel 
Unit2 = $03 $05 Intensity counts
Unit3 = $f0 $05 Error counts
Unit4 = $f1 $00 Status 
p999 = 1285
[END] of [Attributes]
[DATA]
 0 11 0 0
 1 1158 0 0
 2 1151 0 0
 3 1158 0 0
 4 1158 0 0
 5 1157 0 0
 6 1161 0 0
 7 1159 0 0
 8 1158 0 0
 9 1160 0 0
 10 1161 0 0
 11 1162 0 0
 12 1164 0 0
 13 1164 0 0
 14 1164 0 0
 15 1160 0 0
 16 1160 0 0
 17 1160 0 0
 18 1161 0 0
 19 1160 0 0
 20 1166 0 0
 21 1166 0 0
 22 1164 0 0
 23 1171 0 0
 24 1168 0 0
 25 1162 0 0
 26 1161 0 0
 27 1164 0 0
 28 1166 0 0
 29 1165 0 0
 30 1166 0 0
 31 1168 0 0
 32 1161 0 0
 33 1168 0 0
 34 1162 0 0
 35 1160 0 0
 36 1163 0 0
 37 1162 0 0
 38 1169 0 0
 39 1167 0 0
 40 1168 0 0
 41 1163 0 0
 42 1164 0 0
 43 1165 0 0
 44 1158 0 0
 45 1161 0 0
 46 1168 0 0
 47 1164 0 0
 48 1167 0 0
 49 1168 0 0
 50 1168 0 0
 51 1165 0 0
 52 1162 0 0
 53 1166 0 0
 54 1167 0 0
 55 1167 0 0
 56 1163 0 0
 57 1161 0 0
 58 1167 0 0
 59 1164 0 0
 60 1166 0 0
 61 1166 0 0
 62 1169 0 0
 63 1166 0 0
 64 1165 0 0
 65 1165 0 0
 66 1164 0 0
 67 1165 0 0
 68 1166 0 0
 69 1170 0 0
 70 1160 0 0
 71 1162 0 0
 72 1168 0 0
 73 1168 0 0
 74 1168 0 0
 75 1169 0 0
 76 1171 0 0
 77 1165 0 0
 78 1163 0 0
 79 1163 0 0
 80 1168 0 0
 81 1166 0 0
 82 1163 0 0
 83 1164 0 0
 84 1168 0 0
 85 1166 0 0
 86 1165 0 0
 87 1165 0 0
 88 1164 0 0
 89 1167 0 0
 90 1172 0 0
 91 1168 0 0
 92 1166 0 0
 93 1164 0 0
 94 1161 0 0
 95 1168 0 0
 96 1169 0 0
 97 1163 0 0
 98 1169 0 0
 99 1169 0 0
 100 1169 0 0
 101 1165 0 0
 102 1163 0 0
 103 1168 0 0
 104 1169 0 0
 105 1166 0 0
 106 1164 0 0
 107 1164 0 0
 108 1166 0 0
 109 1168 0 0
 110 1160 0 0
 111 1170 0 0
 112 1164 0 0
 113 1167 0 0
 114 1164 0 0
 115 1163 0 0
 116 1162 0 0
 117 1168 0 0
 118 1165 0 0
 119 1166 0 0
 120 1172 0 0
 121 1163 0 0
 122 1168 0 0
 123 1162 0 0
 124 1164 0 0
 125 1166 0 0
 126 1166 0 0
 127 1162 0 0
 128 1167 0 0
 129 1161 0 0
 130 1165 0 0
 131 1173 0 0
 132 1163 0 0
 133 1164 0 0
 134 1161 0 0
 135 1166 0 0
 136 1161 0 0
 137 1162 0 0
 138 1158 0 0
 139 1166 0 0
 140 1164 0 0
 141 1161 0 0
 142 1156 0 0
 143 1162 0 0
 144 1164 0 0
 145 1168 0 0
 146 1166 0 0
 147 1161 0 0
 148 1165 0 0
 149 1161 0 0
 150 1159 0 0
 151 1163 0 0
 152 1162 0 0
 153 1162 0 0
 154 1162 0 0
 155 1164 0 0
 156 1158 0 0
 157 1162 0 0
 158 1159 0 0
 159 1158 0 0
 160 1168 0 0
 161 1160 0 0
 162 1165 0 0
 163 1162 0 0
 164 1162 0 0
 165 1167 0 0
 166 1164 0 0
 167 1159 0 0
 168 1162 0 0
 169 1168 0 0
 170 1165 0 0
 171 1167 0 0
 172 1166 0 0
 173 1163 0 0
 174 1162 0 0
 175 1165 0 0
 176 1159 0 0
 177 1159 0 0
 178 1163 0 0
 179 1164 0 0
 180 1156 0 0
 181 1158 0 0
 182 1160 0 0
 183 1159 0 0
 184 1158 0 0
 185 1160 0 0
 186 1157 0 0
 187 1165 0 0
 188 1164 0 0
 189 1155 0 0
 190 1156 0 0
 191 1156 0 0
 192 1155 0 0
 193 1164 0 0
 194 1161 0 0
 195 1158 0 0
 196 1158 0 0
 197 1159 0 0
 198 1168 0 0
 199 1156 0 0
 200 1158 0 0
 201 1166 0 0
 202 1164 0 0
 203 1162 0 0
 204 1158 0 0
 205 1163 0 0
 206 1162 0 0
 207 1161 0 0
 208 1159 0 0
 209 1163 0 0
 210 1158 0 0
 211 1154 0 0
 212 1162 0 0
 213 1161 0 0
 214 1161 0 0
 215 1162 0 0
 216 1157 0 0
 217 1160 0 0
