
#TBID:2021-10-19 00:30:00;SAM_84DC;CALIBRATED;

[Spectrum]
Version            = 1
IDData             = 96B1_2021-10-19_00-30-00_000_053
IDDevice           = SAM_84DC
IDDataType         = SPECTRUM
IDDataTypeSub1     = CALIBRATED
IDDataTypeSub2     = 
IDDataTypeSub3     = 
DateTime           = 2021-10-19 00:30:00
PositionLatitude   = 0
PositionLongitude  = 0
Comment            = 
CommentSub1        = 
CommentSub2        = 
CommentSub3        = 
IDMethodType       = SAM Control
MethodName         = SAM_84DC
Mission            = No Mission
MissionSub         = 1
RecordType         = 0
[Attributes]
CalFactor = 1
IDBasisSpec = 
IDDataBack = DLAB_2015-08-21_13-19-54_137_939
IDDataCal = DLAB_2015-08-24_10-46-55_592_608
IntegrationTime = 4096
P31 = -1
P31e = 0
PathLength = +INF
PathLengthCustomOn = 0
RAWDynamic = 65535
Salinity = 0
Temperature = -NAN
Unit1 = $01 $01 Wavelength nm
Unit2 = $03 $03 Intensity mW/(m^2 nm Sr)
Unit3 = $f0 $03 Error mW/(m^2 nm Sr)
Unit4 = $f1 $00 Status 
p999 = 604
[END] of [Attributes]
[DATA]
 0 11 0 0
 305.71650776488 0 0 0
 309.04007505697 0 0 0
 312.36416914304 0 0 0
 315.68877841375 0 0 0
 319.01389125976 -0.00100985586608169 0 0
 322.33949607173 -0.000726939095121895 0 0
 325.66558124032 -0.00102990009376286 0 0
 328.99213515619 -0.00066926615574826 0 0
 332.31914621 -0.000759587695598774 0 0
 335.64660279241 -0.000466227135554328 0 0
 338.97449329408 -0.000633004111589433 0 0
 342.30280610567 -0.000492706042110633 0 0
 345.63152961784 -0.000351049084606006 0 0
 348.96065222125 -0.0005113611624633 0 0
 352.29016230656 -0.00033360757389442 0 0
 355.62004826443 -0.000291489857309004 0 0
 358.95029848552 -0.000336297069390912 0 0
 362.28090136049 -0.000329407915104124 0 0
 365.61184528 -0.000251007563580284 0 0
 368.94311863471 -0.000282421630718834 0 0
 372.27470981528 -0.000162157172552941 0 0
 375.60660721237 -0.000259181404781361 0 0
 378.93879921664 -0.00023426802955162 0 0
 382.27127421875 -0.000236202551249208 0 0
 385.60402060936 -0.000138324085415065 0 0
 388.93702677913 -0.000286821416336907 0 0
 392.27028111872 -0.000111067654949233 0 0
 395.60377201879 -0.000185844510457307 0 0
 398.93748787 -8.05676437099202e-005 0 0
 402.27141706301 -0.000156242081882282 0 0
 405.60554798848 -0.000113295868338027 0 0
 408.93986903707 -0.000132030139193886 0 0
 412.27436859944 -5.75065486549794e-005 0 0
 415.60903506625 -0.000110752673905404 0 0
 418.94385682816 -1.59590187190971e-005 0 0
 422.27882227583 -7.06392645986757e-005 0 0
 425.61391979992 -0.000167820881945868 0 0
 428.94913779109 -0.000104069301443949 0 0
 432.28446464 -3.911486083274e-005 0 0
 435.61988873731 -0.000114576728109207 0 0
 438.95539847368 -3.24845934979386e-005 0 0
 442.29098223977 -1.86962740522527e-005 0 0
 445.62662842624 -6.54529386499432e-005 0 0
 448.96232542375 -7.88227011213871e-005 0 0
 452.29806162296 -0.000111160496381685 0 0
 455.63382541453 -0.000128779178268582 0 0
 458.96960518912 -0.000117725856411876 0 0
 462.30538933739 -0.000114237812921824 0 0
 465.64116625 -8.89553483714002e-005 0 0
 468.97692431761 -0.000104548525985793 0 0
 472.31265193088 -0.000143572793888168 0 0
 475.64833748047 -0.000118807169356875 0 0
 478.98396935704 -7.20315330383171e-005 0 0
 482.31953595125 -7.52153977035336e-005 0 0
 485.65502565376 -0.000169058271380776 0 0
 488.99042685523 -0.000168235836170064 0 0
 492.32572794632 -0.000119120828517118 0 0
 495.66091731769 -0.000204371872518637 0 0
 498.99598336 -0.000210895543327862 0 0
 502.33091446391 -0.000171894642362997 0 0
 505.66569902008 -0.000166966074844048 0 0
 509.00032541917 -0.000121016137661629 0 0
 512.33478205184 -7.66994083469118e-005 0 0
 515.66905730875 -0.000147719541723932 0 0
 519.00313958056 -0.000114040288205022 0 0
 522.33701725793 -0.000100587740180541 0 0
 525.67067873152 -9.33817751694443e-005 0 0
 529.00411239199 -9.72562162962745e-005 0 0
 532.33730663 -9.77182863671805e-005 0 0
 535.67024983621 -0.000157611817372426 0 0
 539.00293040128 -0.000128941558696667 0 0
 542.33533671587 -0.00010539213861254 0 0
 545.66745717064 -9.12036404101694e-005 0 0
 548.99928015625 -0.000106211273200374 0 0
 552.33079406336 -7.80125187656393e-005 0 0
 555.66198728263 -9.79754235861705e-005 0 0
 558.99284820472 -0.000121299358739432 0 0
 562.32336522029 -0.000123451655483719 0 0
 565.65352672 -9.41509484306865e-005 0 0
 568.98332109451 -9.96470157507003e-005 0 0
 572.31273673448 -0.000184805988592294 0 0
 575.64176203057 -0.000114669460917524 0 0
 578.97038537344 -0.000123002762990926 0 0
 582.29859515375 -9.55523914887256e-005 0 0
 585.62637976216 -0.000149268206350508 0 0
 588.95372758933 -0.000167809347296768 0 0
 592.28062702592 -0.000237603655102385 0 0
 595.60706646259 -0.000179854077954502 0 0
 598.93303429 -0.000248605185586493 0 0
 602.25851889881 -0.000169471619420281 0 0
 605.58350867968 -0.000237092957722941 0 0
 608.90799202327 -0.000354178315112762 0 0
 612.23195732024 -0.000289642949674459 0 0
 615.55539296125 -0.000336534174422157 0 0
 618.87828733696 -0.000341595186731454 0 0
 622.20062883803 -0.000287584395953521 0 0
 625.52240585512 -0.00028093400317553 0 0
